timestep,n_Presenting,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL,n_admitted_Presenting,n_admitted_InGeneralWard,n_admitted_InICU,n_admitted_OnVentInICU,n_discharged_Presenting,n_discharged_InGeneralWard,n_discharged_InICU,n_discharged_OnVentInICU
0.00,0.00,10.00,10.00,10.00,0.00,0.00,10.00,10.00,10.00,0.00,10.00,10.00,10.00
1.00,17.00,8.00,13.00,13.55,8.00,17.00,2.00,8.00,8.00,17.00,2.00,8.00,8.00
2.00,16.00,19.00,11.00,14.00,8.00,17.00,16.00,5.00,8.00,17.00,16.00,5.00,8.00
3.00,16.10,22.55,14.55,12.00,8.00,16.55,15.00,11.55,6.55,16.55,15.00,11.55,6.55
4.00,18.10,22.55,17.00,12.55,7.00,18.55,16.00,12.00,8.00,18.55,16.00,12.00,8.00
5.00,17.55,25.55,20.00,15.00,8.00,18.00,17.55,15.00,11.00,18.00,17.55,15.00,11.00
6.00,15.00,25.55,21.00,16.55,7.55,17.00,16.55,13.55,12.00,17.00,16.55,13.55,12.00
7.00,15.55,26.55,22.55,18.55,9.00,18.10,15.00,14.00,12.00,18.10,15.00,14.00,12.00
8.00,17.55,26.00,25.00,19.00,9.55,18.55,15.55,16.55,13.00,18.55,15.55,16.55,13.00
9.00,16.55,25.55,23.55,20.00,9.55,17.55,17.00,15.55,13.55,17.55,17.00,15.55,13.55
10.00,16.00,27.00,23.55,23.00,11.00,16.55,17.10,15.00,14.00,16.55,17.10,15.00,14.00
11.00,16.55,25.10,24.55,22.00,13.00,18.55,16.55,16.55,14.10,18.55,16.55,16.55,14.10
12.00,16.55,25.55,21.00,21.55,12.00,17.55,16.55,14.00,14.10,17.55,16.55,14.00,14.10
13.00,16.55,26.10,23.00,22.00,12.00,17.55,17.00,15.55,12.00,17.55,17.00,15.55,12.00
14.00,15.55,26.55,26.00,22.00,13.10,17.00,15.00,16.55,13.55,17.00,15.00,16.55,13.55
15.00,17.00,25.55,25.00,21.00,13.00,18.00,15.55,16.55,16.00,18.00,15.55,16.55,16.00
16.00,18.00,26.55,23.55,22.00,12.55,19.55,17.00,16.00,14.00,19.55,17.00,16.00,14.00
17.00,16.55,26.00,23.10,23.55,12.55,18.00,16.55,15.00,14.10,18.00,16.55,15.00,14.10
18.00,14.00,25.00,25.00,22.55,11.00,16.00,16.55,16.00,13.55,16.00,16.55,16.00,13.55
19.00,18.00,25.55,23.00,21.55,11.55,18.00,16.00,14.00,13.55,18.00,16.00,14.00,13.55
20.00,17.00,25.55,24.55,21.00,13.00,19.10,17.00,15.55,13.55,19.10,17.00,15.55,13.55
21.00,15.00,27.10,23.55,21.00,11.00,17.00,17.55,15.00,14.55,17.00,17.55,15.00,14.55
22.00,15.00,26.10,24.00,21.00,11.00,16.55,16.55,15.55,14.00,16.55,16.55,15.55,14.00
23.00,17.55,23.55,24.00,23.00,11.00,19.10,15.00,14.00,14.00,19.10,15.00,14.00,14.00
24.00,16.00,26.55,24.00,22.55,12.00,17.00,17.55,14.55,14.00,17.00,17.55,14.55,14.00
25.00,16.00,26.10,22.00,24.10,11.00,17.00,15.55,14.00,13.55,17.00,15.55,14.00,13.55
26.00,14.00,26.55,22.00,22.00,13.00,15.00,16.00,14.55,14.00,15.00,16.00,14.55,14.00
27.00,15.55,23.55,24.55,19.00,11.00,16.00,14.55,16.55,13.00,16.00,14.55,16.55,13.00
28.00,16.00,25.00,23.55,22.00,11.00,17.00,15.55,13.55,16.00,17.00,15.55,13.55,16.00
29.00,18.00,24.00,23.00,20.00,11.00,19.00,15.55,14.00,12.55,19.00,15.55,14.00,12.55
30.00,17.00,25.55,24.00,20.00,10.00,18.55,16.00,15.10,13.00,18.55,16.00,15.10,13.00
31.00,16.00,26.00,22.00,21.10,11.55,17.00,15.55,14.00,14.55,17.00,15.55,14.00,14.55
32.00,15.00,25.55,25.00,20.00,11.55,16.00,16.00,15.00,12.00,16.00,16.00,15.00,12.00
33.00,18.00,25.55,24.55,23.00,12.55,18.00,15.00,16.55,14.55,18.00,15.00,16.55,14.55
34.00,16.00,27.00,23.55,22.55,11.00,17.55,17.10,15.00,13.00,17.55,17.10,15.00,13.00
35.00,16.55,27.10,23.00,20.00,12.10,17.55,17.00,13.55,12.00,17.55,17.00,13.55,12.00
36.00,15.00,25.55,24.55,21.00,11.55,17.00,15.55,16.10,13.00,17.00,15.55,16.10,13.00
37.00,16.00,24.00,23.55,23.00,11.55,16.55,15.55,16.00,15.00,16.55,15.55,16.00,15.00
38.00,15.00,25.00,22.55,22.00,11.00,18.00,15.00,13.00,14.00,18.00,15.00,13.00,14.00
39.00,17.00,26.55,25.10,20.00,12.00,18.55,15.00,14.00,13.00,18.55,15.00,14.00,13.00
40.00,16.55,28.00,24.00,20.00,11.55,18.00,17.55,14.00,13.00,18.00,17.55,14.00,13.00
41.00,16.00,26.10,23.00,19.55,12.00,17.55,17.00,15.55,13.55,17.55,17.00,15.55,13.55
42.00,18.10,26.00,24.00,21.55,12.00,19.10,15.55,15.00,14.10,19.10,15.55,15.00,14.10
43.00,16.00,26.55,24.55,21.55,12.00,16.00,17.55,14.00,13.55,16.00,17.55,14.00,13.55
44.00,16.00,25.55,24.00,20.00,11.55,16.55,15.00,15.55,14.55,16.55,15.00,15.55,14.55
45.00,15.00,25.00,21.55,21.55,11.00,16.00,16.55,15.00,15.00,16.00,16.55,15.00,15.00
46.00,15.55,25.00,23.00,22.10,12.00,16.55,15.55,15.10,14.00,16.55,15.55,15.10,14.00
47.00,17.55,24.55,24.55,20.55,10.55,19.00,16.00,14.00,13.55,19.00,16.00,14.00,13.55
48.00,15.55,28.10,22.00,21.55,10.55,17.55,17.55,14.00,15.00,17.55,17.55,14.00,15.00
49.00,15.55,26.55,22.00,22.55,11.00,16.55,16.00,14.55,14.55,16.55,16.00,14.55,14.55
50.00,16.00,24.00,24.55,21.00,11.00,17.55,14.00,16.55,14.00,17.55,14.00,16.55,14.00
51.00,18.55,26.00,25.10,21.55,11.55,20.00,16.00,13.55,13.00,20.00,16.00,13.55,13.00
52.00,15.00,25.00,23.00,20.55,12.55,15.55,18.00,15.55,15.00,15.55,18.00,15.55,15.00
53.00,15.55,24.00,23.00,23.10,11.55,17.00,15.00,15.10,13.00,17.00,15.00,15.10,13.00
54.00,17.00,24.55,23.55,22.00,13.10,17.55,16.55,14.55,13.00,17.55,16.55,14.55,13.00
55.00,17.00,25.55,23.55,21.00,12.00,17.00,16.55,15.00,13.55,17.00,16.55,15.00,13.55
56.00,16.00,26.00,24.00,23.55,11.00,17.00,16.00,14.55,12.55,17.00,16.00,14.55,12.55
57.00,18.10,25.65,25.00,21.00,11.55,19.55,17.00,16.55,12.55,19.55,17.00,16.55,12.55
58.00,16.55,27.10,25.10,21.10,11.00,17.55,16.00,16.10,12.55,17.55,16.00,16.10,12.55
59.00,16.55,25.55,22.00,22.00,12.00,17.00,14.55,14.55,15.55,17.00,14.55,14.55,15.55
60.00,18.00,25.00,24.55,23.55,11.00,19.00,15.55,15.00,13.55,19.00,15.55,15.00,13.55
61.00,16.00,27.10,25.00,21.55,12.55,18.00,17.55,15.00,12.00,18.00,17.55,15.00,12.00
62.00,17.55,25.55,25.10,21.55,11.55,18.55,16.00,16.00,13.55,18.55,16.00,16.00,13.55
63.00,16.00,25.00,22.00,21.55,11.00,17.55,16.55,13.55,13.55,17.55,16.55,13.55,13.55
64.00,17.55,27.00,25.00,22.55,12.55,18.55,15.55,15.00,14.55,18.55,15.55,15.00,14.55
65.00,15.55,26.00,25.10,22.10,12.55,17.55,16.55,16.00,14.00,17.55,16.55,16.00,14.00
66.00,16.00,25.00,23.00,22.10,13.10,17.00,16.55,15.55,14.00,17.00,16.55,15.55,14.00
67.00,15.55,27.00,23.00,22.00,12.55,17.00,15.00,14.00,12.55,17.00,15.00,14.00,12.55
68.00,17.55,24.00,24.10,21.55,11.55,17.55,15.00,16.00,13.00,17.55,15.00,16.00,13.00
69.00,15.00,26.00,23.00,22.00,11.00,17.10,16.00,14.55,13.00,17.10,16.00,14.55,13.00
70.00,16.00,26.00,22.55,23.00,12.00,18.00,15.00,15.00,16.00,18.00,15.00,15.00,16.00
71.00,15.55,26.55,23.00,20.55,12.55,16.00,16.00,13.55,12.00,16.00,16.00,13.55,12.00
72.00,16.00,24.00,22.55,21.00,13.00,18.55,14.55,15.55,13.00,18.55,14.55,15.55,13.00
73.00,16.00,26.55,22.00,22.65,11.00,17.55,16.55,13.00,14.55,17.55,16.55,13.00,14.55
74.00,18.55,27.10,23.10,21.00,12.00,20.55,16.55,15.00,13.00,20.55,16.55,15.00,13.00
75.00,16.00,27.65,24.00,21.55,11.00,17.00,17.55,15.00,15.00,17.00,17.55,15.00,15.00
76.00,17.00,26.00,23.55,23.00,11.00,18.00,16.00,15.55,15.00,18.00,16.00,15.55,15.00
77.00,15.55,26.10,22.00,22.00,12.55,16.00,16.55,13.55,14.00,16.00,16.55,13.55,14.00
78.00,17.10,26.00,22.00,21.55,11.55,19.00,15.00,15.55,13.55,19.00,15.00,15.55,13.55
79.00,16.00,26.00,24.00,20.00,12.55,18.00,16.55,14.55,13.55,18.00,16.55,14.55,13.55
80.00,15.00,27.55,24.55,22.00,11.55,17.10,16.55,15.55,15.55,17.10,16.55,15.55,15.55
81.00,15.00,26.00,23.55,21.55,13.00,17.55,15.55,15.55,14.00,17.55,15.55,15.55,14.00
82.00,16.00,24.55,23.00,20.55,11.00,17.55,15.00,15.00,14.00,17.55,15.00,15.00,14.00
83.00,16.00,25.55,23.55,21.55,12.55,17.00,15.00,15.00,13.00,17.00,15.00,15.00,13.00
84.00,16.00,24.55,22.00,21.55,12.55,18.00,16.00,15.00,13.55,18.00,16.00,15.00,13.55
85.00,17.00,25.55,21.55,21.00,10.55,18.00,16.00,13.00,13.55,18.00,16.00,13.00,13.55
86.00,16.00,26.55,23.55,21.55,11.00,17.00,15.55,15.55,12.55,17.00,15.55,15.55,12.55
87.00,15.55,25.00,23.00,21.55,12.00,17.00,16.55,15.00,14.00,17.00,16.55,15.00,14.00
88.00,15.55,25.10,23.00,21.55,11.00,16.00,16.00,15.55,13.55,16.00,16.00,15.55,13.55
89.00,17.00,26.55,22.55,22.10,12.00,18.00,15.00,15.00,14.00,18.00,15.00,15.00,14.00
90.00,15.00,26.00,22.00,21.55,12.00,17.00,16.55,14.55,13.00,17.00,16.55,14.55,13.00
91.00,16.00,26.10,25.10,20.00,11.00,17.55,15.55,15.00,14.00,17.55,15.55,15.00,14.00
92.00,16.55,25.55,24.65,20.00,12.00,18.10,16.55,15.55,13.55,18.10,16.55,15.55,13.55
93.00,16.00,27.55,25.00,21.55,11.55,17.55,17.10,14.55,14.55,17.55,17.10,14.55,14.55
94.00,16.00,27.10,24.00,22.55,12.00,17.00,15.55,14.00,14.00,17.00,15.55,14.00,14.00
95.00,15.55,25.00,24.55,21.55,12.00,17.00,16.00,16.00,14.10,17.00,16.00,16.00,14.10
96.00,17.00,25.00,24.55,24.00,12.00,19.00,15.55,14.55,14.00,19.00,15.55,14.55,14.00
97.00,16.00,26.65,24.10,22.00,11.00,16.00,16.55,15.55,14.00,16.00,16.55,15.55,14.00
98.00,17.55,25.55,23.55,21.55,13.10,18.55,15.00,15.00,14.00,18.55,15.00,15.00,14.00
99.00,18.10,25.55,24.55,23.00,11.55,19.00,17.00,15.00,14.55,19.00,17.00,15.00,14.55
100.00,15.00,25.00,24.55,22.00,13.00,17.00,16.00,16.00,14.55,17.00,16.00,16.00,14.55
101.00,16.55,25.00,23.55,22.55,12.00,18.00,15.00,14.55,14.55,18.00,15.00,14.55,14.55
102.00,15.55,26.00,24.00,21.55,12.00,16.55,16.00,15.00,13.55,16.55,16.00,15.00,13.55
103.00,16.55,25.00,25.00,21.55,12.00,17.55,16.00,17.00,15.10,17.55,16.00,17.00,15.10
104.00,17.55,26.00,23.10,22.55,11.55,17.55,17.00,15.65,14.55,17.55,17.00,15.65,14.55
105.00,16.00,25.10,24.00,20.55,12.55,18.00,17.55,15.10,14.00,18.00,17.55,15.10,14.00
106.00,16.10,25.55,24.00,21.00,12.55,17.55,15.55,14.00,14.00,17.55,15.55,14.00,14.00
107.00,15.55,26.00,23.10,22.00,12.00,16.55,16.00,14.00,14.00,16.55,16.00,14.00,14.00
108.00,16.00,26.55,22.00,21.00,12.55,18.00,16.00,15.00,13.55,18.00,16.00,15.00,13.55
109.00,15.00,26.55,25.65,23.00,11.00,16.00,17.00,15.55,14.00,16.00,17.00,15.55,14.00
110.00,17.00,25.00,23.55,19.55,12.00,17.55,16.00,14.00,12.55,17.55,16.00,14.00,12.55
111.00,16.00,25.00,22.55,21.00,11.00,17.55,16.00,14.00,13.00,17.55,16.00,14.00,13.00
112.00,16.00,25.55,24.00,21.55,13.10,17.55,15.00,14.00,14.00,17.55,15.00,14.00,14.00
113.00,16.55,24.00,22.00,21.55,12.00,17.00,15.00,15.55,14.00,17.00,15.00,15.55,14.00
114.00,16.00,26.00,22.00,21.55,12.55,17.55,16.55,14.55,13.00,17.55,16.55,14.55,13.00
115.00,16.00,25.10,23.00,20.55,12.00,17.55,15.00,14.00,13.10,17.55,15.00,14.00,13.10
116.00,15.00,27.10,24.10,21.55,10.55,17.00,17.00,14.00,14.00,17.00,17.00,14.00,14.00
117.00,14.00,25.10,25.55,21.10,12.55,15.55,15.00,16.00,14.00,15.55,15.00,16.00,14.00
118.00,17.00,23.00,21.55,21.00,11.00,18.00,14.00,14.00,15.00,18.00,14.00,14.00,15.00
119.00,15.00,25.55,24.00,20.00,12.00,16.55,17.00,16.00,12.00,16.55,17.00,16.00,12.00
120.00,16.00,26.55,22.00,21.55,12.00,19.00,16.00,15.55,14.00,19.00,16.00,15.55,14.00
