,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
13975,2020-01-03,0.0,0.0,0.0,0.0
13976,2020-01-04,0.0,0.0,0.0,0.0
13977,2020-01-05,0.0,0.0,0.0,0.0
13978,2020-01-06,0.0,0.0,0.0,0.0
13979,2020-01-07,0.0,0.0,0.0,0.0
13980,2020-01-08,0.0,0.0,0.0,0.0
13981,2020-01-09,0.0,0.0,0.0,0.0
13982,2020-01-10,0.0,0.0,0.0,0.0
13983,2020-01-11,0.0,0.0,0.0,0.0
13984,2020-01-12,0.0,0.0,0.0,0.0
13985,2020-01-13,0.0,0.0,0.0,0.0
13986,2020-01-14,0.0,0.0,0.0,0.0
13987,2020-01-15,0.0,0.0,0.0,0.0
13988,2020-01-16,0.0,0.0,0.0,0.0
13989,2020-01-17,0.0,0.0,0.0,0.0
13990,2020-01-18,0.0,0.0,0.0,0.0
13991,2020-01-19,0.0,0.0,0.0,0.0
13992,2020-01-20,0.0,0.0,0.0,0.0
13993,2020-01-21,0.0,0.0,0.0,0.0
13994,2020-01-22,0.0,0.0,0.0,0.0
13995,2020-01-23,0.0,0.0,0.0,0.0
13996,2020-01-24,0.0,0.0,0.0,0.0
13997,2020-01-25,0.0,0.0,0.0,0.0
13998,2020-01-26,0.0,0.0,0.0,0.0
13999,2020-01-27,0.0,0.0,0.0,0.0
14000,2020-01-28,0.0,0.0,0.0,0.0
14001,2020-01-29,0.0,0.0,0.0,0.0
14002,2020-01-30,0.0,0.0,0.0,0.0
14003,2020-01-31,0.0,0.0,0.0,0.0
14004,2020-02-01,0.0,0.0,0.0,0.0
14005,2020-02-02,0.0,0.0,0.0,0.0
14006,2020-02-03,0.0,0.0,0.0,0.0
14007,2020-02-04,0.0,0.0,0.0,0.0
14008,2020-02-05,0.0,0.0,0.0,0.0
14009,2020-02-06,0.0,0.0,0.0,0.0
14010,2020-02-07,0.0,0.0,0.0,0.0
14011,2020-02-08,0.0,0.0,0.0,0.0
14012,2020-02-09,0.0,0.0,0.0,0.0
14013,2020-02-10,0.0,0.0,0.0,0.0
14014,2020-02-11,0.0,0.0,0.0,0.0
14015,2020-02-12,0.0,0.0,0.0,0.0
14016,2020-02-13,0.0,0.0,0.0,0.0
14017,2020-02-14,0.0,0.0,0.0,0.0
14018,2020-02-15,0.0,0.0,0.0,0.0
14019,2020-02-16,0.0,0.0,0.0,0.0
14020,2020-02-17,0.0,0.0,0.0,0.0
14021,2020-02-18,0.0,0.0,0.0,0.0
14022,2020-02-19,0.0,0.0,0.0,0.0
14023,2020-02-20,0.0,0.0,0.0,0.0
14024,2020-02-21,0.0,0.0,0.0,0.0
14025,2020-02-22,0.0,0.0,0.0,0.0
14026,2020-02-23,0.0,0.0,0.0,0.0
14027,2020-02-24,0.0,0.0,0.0,0.0
14028,2020-02-25,0.0,0.0,0.0,0.0
14029,2020-02-26,0.0,0.0,0.0,0.0
14030,2020-02-27,0.0,0.0,0.0,0.0
14031,2020-02-28,0.0,0.0,0.0,0.0
14032,2020-02-29,0.0,0.0,0.0,0.0
14033,2020-03-01,0.0,0.0,0.0,0.0
14034,2020-03-02,0.0,0.0,0.0,0.0
14035,2020-03-03,0.0,0.0,0.0,0.0
14036,2020-03-04,0.0,0.0,0.0,0.0
14037,2020-03-05,0.0,0.0,0.0,0.0
14038,2020-03-06,0.0,0.0,0.0,0.0
14039,2020-03-07,0.0,0.0,0.0,0.0
14040,2020-03-08,0.0,0.0,0.0,0.0
14041,2020-03-09,0.0,0.0,0.0,0.0
14042,2020-03-10,0.0,0.0,0.0,0.0
14043,2020-03-11,0.0,0.0,0.0,0.0
14044,2020-03-12,0.0,0.0,0.0,0.0
14045,2020-03-13,0.0,0.0,0.0,0.0
14046,2020-03-14,0.0,0.0,0.0,0.0
14047,2020-03-15,0.0,0.03,0.03,0.0
14048,2020-03-16,0.0,0.03,0.03,0.0
14049,2020-03-17,0.105,0.15,0.15,0.0
14050,2020-03-18,0.27,0.27,0.27,0.0
14051,2020-03-19,0.329750000000001,0.32999999999999996,0.32999999999999996,0.0
14052,2020-03-20,0.509625,0.44999999999999996,0.44999999999999996,0.03
14053,2020-03-21,0.99,0.72,0.72,0.0
14054,2020-03-22,1.4549999999999998,1.02,1.02,0.12
14055,2020-03-23,1.905,1.17,1.17,0.12
14056,2020-03-24,1.905,1.2,1.185,0.06
14057,2020-03-25,2.085375,1.409625,1.38,0.12
14058,2020-03-26,3.7199999999999998,2.295,2.265,0.3
14059,2020-03-27,5.354625,3.0,2.955,0.3
14060,2020-03-28,6.584250000000001,3.675,3.63,0.27
14061,2020-03-29,8.039625000000001,4.6499999999999995,4.56,0.12
14062,2020-03-30,8.745375,5.354625,5.22,0.24
14063,2020-03-31,9.435,5.654999999999999,5.505,0.99
14064,2020-04-01,10.469999999999999,5.654999999999999,5.46,0.99
14065,2020-04-02,14.1,7.62,7.38,0.96
14066,2020-04-03,16.979625,9.014999999999999,8.76,1.14
14067,2020-04-04,19.2,10.049999999999999,9.779625,0.72
14068,2020-04-05,22.363875,12.525,12.135,0.44999999999999996
14069,2020-04-06,25.949249999999996,14.924999999999999,14.43,0.87
14070,2020-04-07,29.055,16.38,15.795,2.88
14071,2020-04-08,30.793096875,14.94,14.174999999999999,2.31
14072,2020-04-09,26.658875000000098,13.583025,12.734437499999999,2.1
14073,2020-04-10,23.456728846153855,12.52129615384614,11.594925,2.88
14074,2020-04-11,21.06635940934056,10.54903434065934,9.61358653846155,2.61
14075,2020-04-12,17.798949999999987,8.83335,7.947468749999999,2.1
14076,2020-04-13,14.80076785714284,7.74626785714287,6.919071428571419,0.8099999999999999
14077,2020-04-14,13.185070616883118,7.919812499999999,7.02760714285713,0.65925
14078,2020-04-15,13.783880494505489,8.40174999999999,7.547116071428579,0.75
14079,2020-04-16,14.86792788461541,9.14153365384614,8.192187500000008,0.84
14080,2020-04-17,15.67870384615383,9.50541758241759,8.494425,0.9299999999999999
14081,2020-04-18,17.54477884615386,9.719625,8.794096153846139,1.04925
14082,2020-04-19,18.04552335164835,9.92025,9.10553571428571,1.10925
14083,2020-04-20,18.660300824175813,10.10741620879122,9.22119642857142,1.17
14084,2020-04-21,18.943553571428577,9.97532142857142,9.159482142857131,1.2585
14085,2020-04-22,18.6285,9.78878571428571,9.05014285714287,1.29
14086,2020-04-23,18.582857142857126,9.509839285714289,8.88578571428571,1.29
14087,2020-04-24,17.798196428571448,9.30184615384614,8.58476785714287,1.31925
14088,2020-04-25,17.246089285714287,8.99298214285713,8.32887362637363,1.28925
14089,2020-04-26,16.270285714285706,8.731178571428579,7.9158337912087795,1.25925
14090,2020-04-27,15.384861263736273,8.24067445054944,7.5721565934066,1.19925
14091,2020-04-28,14.264031593406568,7.898892857142869,7.23160714285713,1.16925
14092,2020-04-29,13.487625,7.471875,6.76296428571429,1.10925
14093,2020-04-30,12.52741071428571,6.955339285714289,6.2138076923076895,1.02
14094,2020-05-01,11.550877747252741,6.331281593406599,5.6377500000000005,0.9299999999999999
14095,2020-05-02,9.99854258241759,5.80261813186812,5.08751785714287,0.84
14096,2020-05-03,8.959693681318681,5.195946428571419,4.5466565934066,0.75
14097,2020-05-04,8.00025,4.633125,4.03886126373627,0.69
14098,2020-05-05,7.086885989010989,4.06914972527472,3.57926785714287,0.6
14099,2020-05-06,6.097500000000002,3.5607321428571295,3.0961071428571296,0.54
14100,2020-05-07,5.09898214285713,3.08983928571429,2.6649464285714273,0.44999999999999996
14101,2020-05-08,4.277946428571419,2.6636249999999997,2.221964285714286,0.39
14102,2020-05-09,3.7551140109890166,2.238214285714284,1.870388736263736,0.32925
14103,2020-05-10,3.095249999999991,1.9371964285714285,1.5891964285714286,0.27
14104,2020-05-11,2.655026785714293,1.5769017857142869,1.2942857142857132,0.21
14105,2020-05-12,2.178776785714293,1.327151785714287,1.084285714285713,0.18
14106,2020-05-13,1.7870480769230788,1.084607142857142,0.8786785714285709,0.12
14107,2020-05-14,1.4171339285714282,0.9041160714285719,0.7281964285714291,0.09
14108,2020-05-15,1.204142045454546,0.7327329545454541,0.580633928571429,0.09
