,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
13975,2020-01-03,0.0,0.0,0.0,0.0
13976,2020-01-04,0.0,0.0,0.0,0.0
13977,2020-01-05,0.0,0.0,0.0,0.0
13978,2020-01-06,0.0,0.0,0.0,0.0
13979,2020-01-07,0.0,0.0,0.0,0.0
13980,2020-01-08,0.0,0.0,0.0,0.0
13981,2020-01-09,0.0,0.0,0.0,0.0
13982,2020-01-10,0.0,0.0,0.0,0.0
13983,2020-01-11,0.0,0.0,0.0,0.0
13984,2020-01-12,0.0,0.0,0.0,0.0
13985,2020-01-13,0.0,0.0,0.0,0.0
13986,2020-01-14,0.0,0.0,0.0,0.0
13987,2020-01-15,0.0,0.0,0.0,0.0
13988,2020-01-16,0.0,0.0,0.0,0.0
13989,2020-01-17,0.0,0.0,0.0,0.0
13990,2020-01-18,0.0,0.0,0.0,0.0
13991,2020-01-19,0.0,0.0,0.0,0.0
13992,2020-01-20,0.0,0.0,0.0,0.0
13993,2020-01-21,0.0,0.0,0.0,0.0
13994,2020-01-22,0.0,0.0,0.0,0.0
13995,2020-01-23,0.0,0.0,0.0,0.0
13996,2020-01-24,0.0,0.0,0.0,0.0
13997,2020-01-25,0.0,0.0,0.0,0.0
13998,2020-01-26,0.0,0.0,0.0,0.0
13999,2020-01-27,0.0,0.0,0.0,0.0
14000,2020-01-28,0.0,0.0,0.0,0.0
14001,2020-01-29,0.0,0.0,0.0,0.0
14002,2020-01-30,0.0,0.0,0.0,0.0
14003,2020-01-31,0.0,0.0,0.0,0.0
14004,2020-02-01,0.0,0.0,0.0,0.0
14005,2020-02-02,0.0,0.0,0.0,0.0
14006,2020-02-03,0.0,0.0,0.0,0.0
14007,2020-02-04,0.0,0.0,0.0,0.0
14008,2020-02-05,0.0,0.0,0.0,0.0
14009,2020-02-06,0.0,0.0,0.0,0.0
14010,2020-02-07,0.0,0.0,0.0,0.0
14011,2020-02-08,0.0,0.0,0.0,0.0
14012,2020-02-09,0.0,0.0,0.0,0.0
14013,2020-02-10,0.0,0.0,0.0,0.0
14014,2020-02-11,0.0,0.0,0.0,0.0
14015,2020-02-12,0.0,0.0,0.0,0.0
14016,2020-02-13,0.0,0.0,0.0,0.0
14017,2020-02-14,0.0,0.0,0.0,0.0
14018,2020-02-15,0.0,0.0,0.0,0.0
14019,2020-02-16,0.0,0.0,0.0,0.0
14020,2020-02-17,0.0,0.0,0.0,0.0
14021,2020-02-18,0.0,0.0,0.0,0.0
14022,2020-02-19,0.0,0.0,0.0,0.0
14023,2020-02-20,0.0,0.0,0.0,0.0
14024,2020-02-21,0.0,0.0,0.0,0.0
14025,2020-02-22,0.0,0.0,0.0,0.0
14026,2020-02-23,0.0,0.0,0.0,0.0
14027,2020-02-24,0.0,0.0,0.0,0.0
14028,2020-02-25,0.0,0.0,0.0,0.0
14029,2020-02-26,0.0,0.0,0.0,0.0
14030,2020-02-27,0.0,0.0,0.0,0.0
14031,2020-02-28,0.0,0.0,0.0,0.0
14032,2020-02-29,0.0,0.0,0.0,0.0
14033,2020-03-01,0.0,0.0,0.0,0.0
14034,2020-03-02,0.0,0.0,0.0,0.0
14035,2020-03-03,0.0,0.0,0.0,0.0
14036,2020-03-04,0.0,0.0,0.0,0.0
14037,2020-03-05,0.0,0.0,0.0,0.0
14038,2020-03-06,0.0,0.0,0.0,0.0
14039,2020-03-07,0.0,0.0,0.0,0.0
14040,2020-03-08,0.0,0.0,0.0,0.0
14041,2020-03-09,0.0,0.0,0.0,0.0
14042,2020-03-10,0.0,0.0,0.0,0.0
14043,2020-03-11,0.0,0.0,0.0,0.0
14044,2020-03-12,0.0,0.0,0.0,0.0
14045,2020-03-13,0.0,0.0,0.0,0.0
14046,2020-03-14,0.0,0.0,0.0,0.0
14047,2020-03-15,0.0,0.03,0.03,0.0
14048,2020-03-16,0.0,0.03,0.03,0.0
14049,2020-03-17,0.15,0.15,0.15,0.0
14050,2020-03-18,0.315,0.27,0.27,0.0
14051,2020-03-19,0.40499999999999997,0.32999999999999996,0.32999999999999996,0.0
14052,2020-03-20,0.585,0.44999999999999996,0.44999999999999996,0.03
14053,2020-03-21,1.1025375,0.7274625,0.72,0.0
14054,2020-03-22,1.545,1.035,1.02,0.12
14055,2020-03-23,2.059875,1.185,1.1811187499999998,0.12
14056,2020-03-24,2.0549999999999997,1.2149999999999999,1.1962366071428578,0.06
14057,2020-03-25,2.269625000000001,1.419999999999999,1.38,0.12
14058,2020-03-26,3.915,2.31,2.265,0.3
14059,2020-03-27,5.629875,3.0149999999999997,2.9699999999999998,0.3
14060,2020-03-28,6.84,3.705,3.645,0.27
14061,2020-03-29,8.474274999999988,4.67985,4.575,0.12
14062,2020-03-30,9.309674999999999,5.38995,5.25,0.24
14063,2020-03-31,9.825,5.7,5.52,0.99
14064,2020-04-01,10.919624999999998,5.715,5.49,0.99
14065,2020-04-02,14.550374999999999,7.679625,7.4129249999999995,0.96
14066,2020-04-03,17.085,9.06,8.79,1.14
14067,2020-04-04,19.58475,10.125,9.825,0.72
14068,2020-04-05,22.949249999999996,12.615,12.195,0.44999999999999996
14069,2020-04-06,26.354249999999997,15.03,14.52,0.87
14070,2020-04-07,29.601562500000004,16.4773125,15.885,2.88
14071,2020-04-08,32.86425,16.53,15.84987500000001,2.31
14072,2020-04-09,27.392523809523897,14.539875,13.725,2.1
14073,2020-04-10,38.46131249999999,20.5573125,19.695,2.88
14074,2020-04-11,34.1891625,17.903962500000002,16.935,2.61
14075,2020-04-12,31.137184374999904,15.804215625000001,14.813821874999999,2.1
14076,2020-04-13,26.103753125000097,14.947846875,13.604925,2.6399999999999997
14077,2020-04-14,22.661850000000086,12.469400000000011,11.19984375,0.0
14078,2020-04-15,18.24866562500001,12.73793124999999,11.487909375,7.92
14079,2020-04-16,18.863150000000008,5.10714999999999,3.8856,0.0
14080,2020-04-17,4.267974999999991,5.365400000000009,4.14553437500001,0.32925
14081,2020-04-18,5.0949656249999995,5.0409,3.91289687499999,0.32999999999999996
14082,2020-04-19,5.234037500000009,4.697690625,3.71565,0.32999999999999996
14083,2020-04-20,5.401125,4.415390625,3.5378906249999997,0.32999999999999996
14084,2020-04-21,5.557603124999999,4.03471875,3.246703125,0.32999999999999996
14085,2020-04-22,5.344843749999991,3.6784218749999997,2.995546875,0.3
14086,2020-04-23,5.205421874999999,3.408375,2.807581250000001,0.3
14087,2020-04-24,5.13110625,3.026971875,2.4989999999999997,0.3
14088,2020-04-25,4.66416875000001,2.9695312499999997,2.4668437500000002,0.27
14089,2020-04-26,5.046374999999999,1.9388437499999998,1.77721875,0.27
14090,2020-04-27,4.553653124999999,1.91476875,1.6887187499999998,0.24
14091,2020-04-28,3.863940624999991,1.7488593749999999,1.572296874999999,0.24
14092,2020-04-29,3.471075,1.57365,1.36755,0.24
14093,2020-04-30,2.255199999999999,1.3574000000000008,1.179549999999999,0.21
14094,2020-05-01,2.0207499999999987,1.175084375000001,0.9977499999999991,0.18
14095,2020-05-02,1.6618468749999993,1.029703125,0.8480000000000009,0.15
14096,2020-05-03,1.402900000000002,0.843999999999999,0.7098500000000009,0.12
14097,2020-05-04,1.1610906249999988,0.7256000000000009,0.59565,0.09
14098,2020-05-05,0.98505,0.6159,0.49994999999999995,0.09
14099,2020-05-06,0.8423374999999982,0.4997000000000009,0.395949999999999,0.06
14100,2020-05-07,0.7027468749999988,0.38789999999999997,0.299953125,0.06
14101,2020-05-08,0.5020250000000009,0.29767499999999997,0.230625,0.03
14102,2020-05-09,0.38969999999999916,0.2318499999999999,0.181809375,0.03
14103,2020-05-10,0.3038062499999991,0.1761437499999999,0.1377999999999999,0.03
14104,2020-05-11,0.20375000000000007,0.12579999999999988,0.08195000000000009,0.0
14105,2020-05-12,0.149428125,0.086203125,0.054,0.0
14106,2020-05-13,0.09921874999999979,0.0620000000000001,0.0399500000000001,0.0
14107,2020-05-14,0.07614999999999988,0.051800000000000096,0.03195,0.0
14108,2020-05-15,0.06704687499999991,0.036,0.0225,0.0
14109,2020-05-16,0.05599999999999989,0.02600000000000001,0.01685312499999999,0.0
