,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
17630,2020-01-03,0.0,0.0,0.0,0.0
17631,2020-01-04,0.0,0.0,0.0,0.0
17632,2020-01-05,0.0,0.0,0.0,0.0
17633,2020-01-06,0.0,0.0,0.0,0.0
17634,2020-01-07,0.0,0.0,0.0,0.0
17635,2020-01-08,0.0,0.0,0.0,0.0
17636,2020-01-09,0.0,0.0,0.0,0.0
17637,2020-01-10,0.0,0.0,0.0,0.0
17638,2020-01-11,0.0,0.0,0.0,0.0
17639,2020-01-12,0.0,0.0,0.0,0.0
17640,2020-01-13,0.0,0.0,0.0,0.0
17641,2020-01-14,0.0,0.0,0.0,0.0
17642,2020-01-15,0.0,0.0,0.0,0.0
17643,2020-01-16,0.0,0.0,0.0,0.0
17644,2020-01-17,0.0,0.0,0.0,0.0
17645,2020-01-18,0.0,0.0,0.0,0.0
17646,2020-01-19,0.0,0.0,0.0,0.0
17647,2020-01-20,0.0,0.0,0.0,0.0
17648,2020-01-21,0.0,0.0,0.0,0.0
17649,2020-01-22,0.0,0.0,0.0,0.0
17650,2020-01-23,0.0,0.0,0.0,0.0
17651,2020-01-24,0.0,0.0,0.0,0.0
17652,2020-01-25,0.0,0.0,0.0,0.0
17653,2020-01-26,0.0,0.0,0.0,0.0
17654,2020-01-27,0.0,0.0,0.0,0.0
17655,2020-01-28,0.0,0.0,0.0,0.0
17656,2020-01-29,0.0,0.0,0.0,0.0
17657,2020-01-30,0.0,0.0,0.0,0.0
17658,2020-01-31,0.0,0.0,0.0,0.0
17659,2020-02-01,0.0,0.0,0.0,0.0
17660,2020-02-02,0.0,0.0,0.0,0.0
17661,2020-02-03,0.0,0.0,0.0,0.0
17662,2020-02-04,0.0,0.0,0.0,0.0
17663,2020-02-05,0.0,0.0,0.0,0.0
17664,2020-02-06,0.0,0.0,0.0,0.0
17665,2020-02-07,0.0,0.0,0.0,0.0
17666,2020-02-08,0.0,0.0,0.0,0.0
17667,2020-02-09,0.0,0.0,0.0,0.0
17668,2020-02-10,0.0,0.0,0.0,0.0
17669,2020-02-11,0.0,0.0,0.0,0.0
17670,2020-02-12,0.0,0.0,0.0,0.0
17671,2020-02-13,0.0,0.0,0.0,0.0
17672,2020-02-14,0.0,0.0,0.0,0.0
17673,2020-02-15,0.0,0.0,0.0,0.0
17674,2020-02-16,0.0,0.0,0.0,0.0
17675,2020-02-17,0.0,0.0,0.0,0.0
17676,2020-02-18,0.0,0.0,0.0,0.0
17677,2020-02-19,0.0,0.0,0.0,0.0
17678,2020-02-20,0.0,0.0,0.0,0.0
17679,2020-02-21,0.0,0.0,0.0,0.0
17680,2020-02-22,0.0,0.0,0.0,0.0
17681,2020-02-23,0.0,0.0,0.0,0.0
17682,2020-02-24,0.0,0.0,0.0,0.0
17683,2020-02-25,0.0,0.0,0.0,0.0
17684,2020-02-26,0.0,0.0,0.0,0.0
17685,2020-02-27,0.0,0.0,0.0,0.0
17686,2020-02-28,0.0,0.0,0.0,0.0
17687,2020-02-29,0.0,0.0,0.0,0.0
17688,2020-03-01,0.0,0.0,0.0,0.0
17689,2020-03-02,0.0,0.0,0.0,0.0
17690,2020-03-03,0.0,0.0,0.0,0.0
17691,2020-03-04,0.0,0.0,0.0,0.0
17692,2020-03-05,0.0,0.0,0.0,0.0
17693,2020-03-06,0.0,0.0,0.0,0.0
17694,2020-03-07,0.0,0.0,0.0,0.0
17695,2020-03-08,0.0,0.0,0.0,0.0
17696,2020-03-09,0.0,0.0,0.0,0.0
17697,2020-03-10,0.0,0.0,0.0,0.0
17698,2020-03-11,0.0,0.0,0.0,0.0
17699,2020-03-12,0.0,0.0,0.0,0.0
17700,2020-03-13,0.0,0.0,0.0,0.0
17701,2020-03-14,0.0,0.0,0.0,0.0
17702,2020-03-15,0.0,0.03,0.03,0.0
17703,2020-03-16,0.0,0.03,0.03,0.0
17704,2020-03-17,0.06746250000000001,0.15,0.15,0.0
17705,2020-03-18,0.16499999999999998,0.27,0.27,0.0
17706,2020-03-19,0.21,0.32999999999999996,0.32999999999999996,0.0
17707,2020-03-20,0.329625,0.44999999999999996,0.44999999999999996,0.03
17708,2020-03-21,0.6,0.72,0.72,0.0
17709,2020-03-22,0.8697500000000008,1.02,1.02,0.12
17710,2020-03-23,1.17,1.17,1.17,0.12
17711,2020-03-24,1.155,1.17,1.17,0.06
17712,2020-03-25,1.259750000000001,1.3499999999999999,1.3499999999999999,0.12
17713,2020-03-26,2.3396250000000003,2.2199999999999998,2.2199999999999998,0.3
17714,2020-03-27,3.255,2.9099999999999997,2.9099999999999997,0.3
17715,2020-03-28,4.035,3.57,3.57,0.27
17716,2020-03-29,4.964625,4.4399999999999995,4.4399999999999995,0.12
17717,2020-03-30,5.4746250000000005,5.04,5.04,0.24
17718,2020-03-31,5.91,5.25,5.25,0.99
17719,2020-04-01,6.659625,5.13,5.13,0.99
17720,2020-04-02,8.924624999999999,7.02,7.02,0.96
17721,2020-04-03,10.47417857142858,8.37,8.37,1.14
17722,2020-04-04,11.85,9.33,9.33,0.72
17723,2020-04-05,14.033775,11.49,11.49,0.44999999999999996
17724,2020-04-06,16.2515625,13.65,13.65,0.87
17725,2020-04-07,18.249375,14.879999999999999,14.879999999999999,2.88
17726,2020-04-08,20.37,14.639999999999999,14.639999999999999,2.31
17727,2020-04-09,16.89,12.33,12.33,2.1
17728,2020-04-10,23.809500000000003,18.15,18.15,2.88
17729,2020-04-11,21.104625,15.27,15.27,2.61
17730,2020-04-12,22.5815625,16.77,16.77,2.1
17731,2020-04-13,25.215,19.439999999999998,19.439999999999998,2.6399999999999997
17732,2020-04-14,33.69,25.86,25.86,0.0
17733,2020-04-15,30.520199999999996,25.86,25.86,7.92
17734,2020-04-16,40.063125,25.59,25.59,0.0
17735,2020-04-17,33.5751,26.52,26.52,4.109999999999999
17736,2020-04-18,34.865249999999996,23.34,23.34,4.77
17737,2020-04-19,30.714449999999996,19.49925,19.49925,9.06
17738,2020-04-20,25.781775,11.33925,11.33925,0.0
17739,2020-04-21,15.336524999999998,12.20925,12.20925,7.6499999999999995
