,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
13975,2020-01-03,0.0,0.0,0.0,0.0
13976,2020-01-04,0.0,0.0,0.0,0.0
13977,2020-01-05,0.0,0.0,0.0,0.0
13978,2020-01-06,0.0,0.0,0.0,0.0
13979,2020-01-07,0.0,0.0,0.0,0.0
13980,2020-01-08,0.0,0.0,0.0,0.0
13981,2020-01-09,0.0,0.0,0.0,0.0
13982,2020-01-10,0.0,0.0,0.0,0.0
13983,2020-01-11,0.0,0.0,0.0,0.0
13984,2020-01-12,0.0,0.0,0.0,0.0
13985,2020-01-13,0.0,0.0,0.0,0.0
13986,2020-01-14,0.0,0.0,0.0,0.0
13987,2020-01-15,0.0,0.0,0.0,0.0
13988,2020-01-16,0.0,0.0,0.0,0.0
13989,2020-01-17,0.0,0.0,0.0,0.0
13990,2020-01-18,0.0,0.0,0.0,0.0
13991,2020-01-19,0.0,0.0,0.0,0.0
13992,2020-01-20,0.0,0.0,0.0,0.0
13993,2020-01-21,0.0,0.0,0.0,0.0
13994,2020-01-22,0.0,0.0,0.0,0.0
13995,2020-01-23,0.0,0.0,0.0,0.0
13996,2020-01-24,0.0,0.0,0.0,0.0
13997,2020-01-25,0.0,0.0,0.0,0.0
13998,2020-01-26,0.0,0.0,0.0,0.0
13999,2020-01-27,0.0,0.0,0.0,0.0
14000,2020-01-28,0.0,0.0,0.0,0.0
14001,2020-01-29,0.0,0.0,0.0,0.0
14002,2020-01-30,0.0,0.0,0.0,0.0
14003,2020-01-31,0.0,0.0,0.0,0.0
14004,2020-02-01,0.0,0.0,0.0,0.0
14005,2020-02-02,0.0,0.0,0.0,0.0
14006,2020-02-03,0.0,0.0,0.0,0.0
14007,2020-02-04,0.0,0.0,0.0,0.0
14008,2020-02-05,0.0,0.0,0.0,0.0
14009,2020-02-06,0.0,0.0,0.0,0.0
14010,2020-02-07,0.0,0.0,0.0,0.0
14011,2020-02-08,0.0,0.0,0.0,0.0
14012,2020-02-09,0.0,0.0,0.0,0.0
14013,2020-02-10,0.0,0.0,0.0,0.0
14014,2020-02-11,0.0,0.0,0.0,0.0
14015,2020-02-12,0.0,0.0,0.0,0.0
14016,2020-02-13,0.0,0.0,0.0,0.0
14017,2020-02-14,0.0,0.0,0.0,0.0
14018,2020-02-15,0.0,0.0,0.0,0.0
14019,2020-02-16,0.0,0.0,0.0,0.0
14020,2020-02-17,0.0,0.0,0.0,0.0
14021,2020-02-18,0.0,0.0,0.0,0.0
14022,2020-02-19,0.0,0.0,0.0,0.0
14023,2020-02-20,0.0,0.0,0.0,0.0
14024,2020-02-21,0.0,0.0,0.0,0.0
14025,2020-02-22,0.0,0.0,0.0,0.0
14026,2020-02-23,0.0,0.0,0.0,0.0
14027,2020-02-24,0.0,0.0,0.0,0.0
14028,2020-02-25,0.0,0.0,0.0,0.0
14029,2020-02-26,0.0,0.0,0.0,0.0
14030,2020-02-27,0.0,0.0,0.0,0.0
14031,2020-02-28,0.0,0.0,0.0,0.0
14032,2020-02-29,0.0,0.0,0.0,0.0
14033,2020-03-01,0.0,0.0,0.0,0.0
14034,2020-03-02,0.0,0.0,0.0,0.0
14035,2020-03-03,0.0,0.0,0.0,0.0
14036,2020-03-04,0.0,0.0,0.0,0.0
14037,2020-03-05,0.0,0.0,0.0,0.0
14038,2020-03-06,0.0,0.0,0.0,0.0
14039,2020-03-07,0.0,0.0,0.0,0.0
14040,2020-03-08,0.0,0.0,0.0,0.0
14041,2020-03-09,0.0,0.0,0.0,0.0
14042,2020-03-10,0.0,0.0,0.0,0.0
14043,2020-03-11,0.0,0.0,0.0,0.0
14044,2020-03-12,0.0,0.0,0.0,0.0
14045,2020-03-13,0.0,0.0,0.0,0.0
14046,2020-03-14,0.0,0.0,0.0,0.0
14047,2020-03-15,0.1888571428571427,0.03,0.03,0.0
14048,2020-03-16,0.1888571428571427,0.03,0.03,0.0
14049,2020-03-17,0.6,0.15,0.15,0.0
14050,2020-03-18,0.885375,0.285,0.285,0.0
14051,2020-03-19,1.035,0.345,0.345,0.0
14052,2020-03-20,1.305375,0.495,0.48,0.03
14053,2020-03-21,1.940375000000001,0.7899999999999989,0.765,0.0
14054,2020-03-22,2.578996153846155,1.096003846153845,1.08,0.12
14055,2020-03-23,3.1803749999999997,1.275,1.2449999999999999,0.12
14056,2020-03-24,3.16575,1.3199999999999998,1.280000000000001,0.06
14057,2020-03-25,3.414943749999999,1.554087500000001,1.4881333333333318,0.12
14058,2020-03-26,5.523670075757584,2.4625208333333335,2.388894886363635,0.3
14059,2020-03-27,7.29015,3.1799999999999997,3.0960375,0.3
14060,2020-03-28,8.795625,3.880125,3.78,0.27
14061,2020-03-29,10.6383,4.89,4.743781250000009,0.12
14062,2020-03-30,11.535300000000001,5.625075,5.43,0.24
14063,2020-03-31,12.050062500000001,5.97,5.745,0.99
14064,2020-04-01,13.185375,6.029999999999999,5.742075,0.99
14065,2020-04-02,17.514525,8.01,7.686099999999991,0.96
14066,2020-04-03,20.71575,9.405,9.06,1.14
14067,2020-04-04,22.902225,10.475025,10.094999999999999,0.72
14068,2020-04-05,26.550375,13.035,12.49727678571429,0.44999999999999996
14069,2020-04-06,30.419999999999998,15.495,14.8576875,0.87
14070,2020-04-07,33.570375,16.95,16.242075,2.88
14071,2020-04-08,37.020375,17.07,16.245,2.31
14072,2020-04-09,30.831149999999997,15.105075,14.16,2.1
14073,2020-04-10,42.746357142857136,21.17014285714287,20.14512500000001,2.88
14074,2020-04-11,38.28064285714287,18.51010714285713,17.415,2.61
14075,2020-04-12,61.88175000000001,30.952125,30.032625,2.1
14076,2020-04-13,88.635,46.007999999999996,44.717625,2.6399999999999997
14077,2020-04-14,119.4015,59.621625,58.435874999999996,0.0
14078,2020-04-15,145.786125,78.55575,76.681125,7.92
14079,2020-04-16,178.36237500000001,89.32612499999999,86.76299999999999,0.0
14080,2020-04-17,192.56587500000003,107.327625,103.777875,15.6345
14081,2020-04-18,221.42475000000002,107.42999999999999,103.23974999999999,16.113
14082,2020-04-19,217.06912499999999,105.93787499999999,101.1465,16.5
14083,2020-04-20,214.70137499999998,105.73949999999999,100.5225,16.472250000000003
14084,2020-04-21,208.33537499999997,102.4455,96.8175,15.996
14085,2020-04-22,192.79087499999972,99.04724999999999,93.361875,15.543
14086,2020-04-23,183.47962499999997,96.42675,90.301875,14.914499999999999
14087,2020-04-24,177.30825000000002,93.90787499999999,87.349875,14.226750000000001
14088,2020-04-25,165.57600000000002,91.333125,84.193125,13.590749999999998
14089,2020-04-26,154.54387499999999,86.763375,79.43062499999999,13.0215
14090,2020-04-27,139.101,81.697125,71.8965,12.3015
14091,2020-04-28,129.81675,73.05675,65.90325,11.1915
14092,2020-04-29,114.82950000000001,68.06662499999999,59.671499999999995,9.936
14093,2020-04-30,106.02374999999999,60.7935,53.835375,8.910749999999998
14094,2020-05-01,99.540375,55.684125,49.29075,8.0115
14095,2020-05-02,88.06162499999999,50.10375,44.342999999999996,7.2315000000000005
14096,2020-05-03,79.57462499999998,45.5355,40.096875,6.4815000000000005
14097,2020-05-04,71.46187499999999,40.995,35.541,5.7915
14098,2020-05-05,62.170125,36.220125,31.518749999999997,5.1615
14099,2020-05-06,55.420125,31.720499999999998,27.649125,4.50075
14100,2020-05-07,48.144749999999995,27.894375,24.003375,3.84075
14101,2020-05-08,40.975874999999995,24.171,20.378249999999998,3.33
14102,2020-05-09,34.8225,20.955375,17.596125,2.85
14103,2020-05-10,30.509249999999994,17.92725,14.784374999999999,2.4299999999999997
14104,2020-05-11,25.70475,15.135375,12.546,2.04
14105,2020-05-12,22.170375,12.574124999999999,10.548375,1.71075
14106,2020-05-13,17.958374999999997,10.486125,8.673,1.44
14107,2020-05-14,15.396375000000003,8.642249999999999,7.15575,1.17
14108,2020-05-15,12.762375,7.202625,5.94375,0.96
14109,2020-05-16,10.648874999999999,5.94375,4.893,0.78
14110,2020-05-17,8.390625,4.935,3.9453749999999994,0.6007499999999999
14111,2020-05-18,6.8595,4.06575,3.18075,0.48
14112,2020-05-19,5.059125,3.360375,2.625,0.36075
14113,2020-05-20,4.11375,2.655375,2.100375,0.3
