,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
15834,2020-02-04,0.0,0.0,0.0,0.0
15835,2020-02-05,0.0,0.0,0.0,0.0
15836,2020-02-06,0.0,0.0,0.0,0.0
15837,2020-02-07,0.0,0.0,0.0,0.0
15838,2020-02-08,0.0,0.0,0.0,0.0
15839,2020-02-09,0.0,0.0,0.0,0.0
15840,2020-02-10,0.0,0.0,0.0,0.0
15841,2020-02-11,0.0,0.0,0.0,0.0
15842,2020-02-12,0.0,0.0,0.0,0.0
15843,2020-02-13,0.0,0.0,0.0,0.0
15844,2020-02-14,0.0,0.0,0.0,0.0
15845,2020-02-15,0.0,0.0,0.0,0.0
15846,2020-02-16,0.0,0.0,0.0,0.0
15847,2020-02-17,0.0,0.0,0.0,0.0
15848,2020-02-18,0.0,0.0,0.0,0.0
15849,2020-02-19,0.0,0.0,0.0,0.0
15850,2020-02-20,0.0,0.0,0.0,0.0
15851,2020-02-21,0.0,0.0,0.0,0.0
15852,2020-02-22,0.0,0.0,0.0,0.0
15853,2020-02-23,0.0,0.0,0.0,0.0
15854,2020-02-24,0.0,0.0,0.0,0.0
15855,2020-02-25,0.0,0.0,0.0,0.0
15856,2020-02-26,0.0,0.0,0.0,0.0
15857,2020-02-27,0.0,0.0,0.0,0.0
15858,2020-02-28,0.0,0.0,0.0,0.0
15859,2020-02-29,0.0,0.0,0.0,0.0
15860,2020-03-01,0.0,0.0,0.0,0.0
15861,2020-03-02,0.0,0.0,0.0,0.0
15862,2020-03-03,0.0,0.0,0.0,0.0
15863,2020-03-04,0.0,0.0,0.0,0.0
15864,2020-03-05,0.0,0.0,0.0,0.0
15865,2020-03-06,0.0,0.0,0.0,0.0
15866,2020-03-07,0.0,0.0,0.0,0.0
15867,2020-03-08,0.0,0.0,0.0,0.0
15868,2020-03-09,0.0,0.0,0.0,0.0
15869,2020-03-10,0.0,0.0,0.0,0.0
15870,2020-03-11,0.0,0.0,0.0,0.0
15871,2020-03-12,0.0,0.0,0.0,0.0
15872,2020-03-13,0.0,0.0,0.0,0.0
15873,2020-03-14,0.0,0.0,0.0,0.0
15874,2020-03-15,0.0,0.0,0.0,0.0
15875,2020-03-16,0.0,0.0,0.0,0.0
15876,2020-03-17,0.51,0.18,0.18,0.0
15877,2020-03-18,0.615375,0.24,0.24,0.0
15878,2020-03-19,0.825,0.32999999999999996,0.32999999999999996,0.0
15879,2020-03-20,0.990375,0.44999999999999996,0.44999999999999996,0.0
15880,2020-03-21,1.3199999999999998,0.63,0.63,0.0
15881,2020-03-22,1.71,0.87,0.87,0.18
15882,2020-03-23,2.145,0.99,0.99,0.06
15883,2020-03-24,2.37,1.29,1.29,0.09
15884,2020-03-25,2.94,1.65,1.65,0.12
15885,2020-03-26,3.6903749999999995,2.1,2.1,0.18
15886,2020-03-27,4.47,2.61,2.61,0.24
15887,2020-03-28,5.460374999999999,3.21,3.21,0.3
15888,2020-03-29,6.510749999999999,3.8699999999999997,3.8699999999999997,0.36
15889,2020-03-30,7.545374999999999,4.59,4.59,0.44999999999999996
15890,2020-03-31,8.745375,5.34,5.34,0.57
15891,2020-04-01,10.095375,6.18,6.18,0.69
15892,2020-04-02,11.535749999999998,7.14,7.14,0.84
15893,2020-04-03,13.229999999999999,8.19,8.19,0.96
15894,2020-04-04,14.98575,9.389999999999999,9.389999999999999,1.08
15895,2020-04-05,16.832625,10.68,10.68,1.2
15896,2020-04-06,18.780375,11.969999999999999,11.969999999999999,1.41
15897,2020-04-07,20.564999999999998,13.17,13.17,1.65
15898,2020-04-08,22.410375000000002,14.25,14.25,1.89
15899,2020-04-09,24.119999999999997,15.27,15.27,2.16
15900,2020-04-10,25.80075,16.29,16.29,2.37
15901,2020-04-11,27.720375,17.46,17.46,2.4899999999999998
15902,2020-04-12,29.564999999999998,18.9,18.9,2.61
15903,2020-04-13,32.086124999999996,20.64,20.64,2.73
15904,2020-04-14,34.815375,22.65,22.65,2.9099999999999997
15905,2020-04-15,38.175374999999995,24.84,24.84,3.1799999999999997
15906,2020-04-16,41.4,27.029999999999998,27.029999999999998,3.54
15907,2020-04-17,44.55,29.009999999999998,29.009999999999998,3.9299999999999997
15908,2020-04-18,47.085,30.66,30.66,4.35
15909,2020-04-19,49.26,31.83,31.83,4.74
15910,2020-04-20,50.74612499999999,32.49,32.49,5.1
15911,2020-04-21,51.49612499999999,32.67,32.67,5.37
15912,2020-04-22,51.630374999999994,32.55,32.55,5.52
15913,2020-04-23,51.40575,32.339999999999996,32.339999999999996,5.58
15914,2020-04-24,51.2415,32.22,32.22,5.52
15915,2020-04-25,51.496874999999996,32.4,32.4,5.3999999999999995
15916,2020-04-26,52.125,33.06,33.06,5.279999999999999
15917,2020-04-27,53.415,36.15,36.15,5.25
15918,2020-04-28,57.03075,39.33,39.33,5.31
15919,2020-04-29,60.03412499999999,42.48,42.48,5.46
15920,2020-04-30,64.893375,45.51,45.51,5.7
15921,2020-05-01,68.25375,48.3,48.3,6.06
15922,2020-05-02,70.79925,50.73,50.73,8.37
15923,2020-05-03,74.73299999999998,50.765249999999995,50.765249999999995,8.43
15924,2020-05-04,75.49574999999999,50.82149999999999,50.82149999999999,8.459999999999999
15925,2020-05-05,76.37174999999999,50.67075,50.67075,8.49
15926,2020-05-06,76.029,50.4015,50.4015,8.49
15927,2020-05-07,75.083625,49.9245,49.9245,8.49
15928,2020-05-08,74.83349999999999,49.56525,49.56525,8.43075
15929,2020-05-09,73.397625,48.9,48.9,8.4
15930,2020-05-10,72.708375,48.24975,48.24975,8.31
15931,2020-05-11,70.41,47.702999999999996,47.702999999999996,8.250749999999998
15932,2020-05-12,69.575625,47.07,47.07,8.2215
15933,2020-05-13,68.02275,45.7215,45.7215,8.0115
15934,2020-05-14,67.007625,44.61,44.61,7.8915
15935,2020-05-15,65.6775,43.32,43.32,7.740749999999999
15936,2020-05-16,63.442125000000004,41.85375,41.85375,7.56
15937,2020-05-17,61.22024999999999,40.41075,40.41075,7.4407499999999995
15938,2020-05-18,59.385,38.73075,38.73075,7.17
15939,2020-05-19,56.55825,37.11,37.11,6.78075
15940,2020-05-20,53.491125,35.640750000000004,35.640750000000004,6.5729999999999995
15941,2020-05-21,51.362249999999996,34.11075,34.11075,6.33
15942,2020-05-22,49.15725,32.58225,32.58225,6.06
15943,2020-05-23,46.846875,31.23075,31.23075,5.79075
15944,2020-05-24,44.881125,29.97075,29.97075,5.55
15945,2020-05-25,42.724124999999994,28.65,28.65,5.28075
15946,2020-05-26,40.416000000000004,27.243,27.243,5.01075
15947,2020-05-27,39.028124999999996,26.163,26.163,4.80075
15948,2020-05-28,37.269749999999995,25.02075,25.02075,4.65075
15949,2020-05-29,35.448375,23.671499999999998,23.671499999999998,4.47
15950,2020-05-30,33.842625,22.141499999999997,22.141499999999997,4.26075
15951,2020-05-31,32.056124999999994,20.940749999999998,20.940749999999998,3.9899999999999998
15952,2020-06-01,30.239250000000002,19.921499999999998,19.921499999999998,3.78225
15953,2020-06-02,28.3575,19.050749999999997,19.050749999999997,3.5999999999999996
15954,2020-06-03,27.0195,18.12,18.12,3.3899999999999997
15955,2020-06-04,25.882875,17.078249999999997,17.078249999999997,3.21
15956,2020-06-05,24.690749999999998,16.203,16.203,3.06075
15957,2020-06-06,23.32575,15.36075,15.36075,2.94
15958,2020-06-07,21.573375000000002,14.490749999999998,14.490749999999998,2.79075
15959,2020-06-08,20.080125,13.710749999999999,13.710749999999999,2.64075
15960,2020-06-09,18.914249999999996,12.722249999999999,12.722249999999999,2.52
