,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
13975,2020-01-03,0.0,0.0,0.0,0.0
13976,2020-01-04,0.0,0.0,0.0,0.0
13977,2020-01-05,0.0,0.0,0.0,0.0
13978,2020-01-06,0.0,0.0,0.0,0.0
13979,2020-01-07,0.0,0.0,0.0,0.0
13980,2020-01-08,0.0,0.0,0.0,0.0
13981,2020-01-09,0.0,0.0,0.0,0.0
13982,2020-01-10,0.0,0.0,0.0,0.0
13983,2020-01-11,0.0,0.0,0.0,0.0
13984,2020-01-12,0.0,0.0,0.0,0.0
13985,2020-01-13,0.0,0.0,0.0,0.0
13986,2020-01-14,0.0,0.0,0.0,0.0
13987,2020-01-15,0.0,0.0,0.0,0.0
13988,2020-01-16,0.0,0.0,0.0,0.0
13989,2020-01-17,0.0,0.0,0.0,0.0
13990,2020-01-18,0.0,0.0,0.0,0.0
13991,2020-01-19,0.0,0.0,0.0,0.0
13992,2020-01-20,0.0,0.0,0.0,0.0
13993,2020-01-21,0.0,0.0,0.0,0.0
13994,2020-01-22,0.0,0.0,0.0,0.0
13995,2020-01-23,0.0,0.0,0.0,0.0
13996,2020-01-24,0.0,0.0,0.0,0.0
13997,2020-01-25,0.0,0.0,0.0,0.0
13998,2020-01-26,0.0,0.0,0.0,0.0
13999,2020-01-27,0.0,0.0,0.0,0.0
14000,2020-01-28,0.0,0.0,0.0,0.0
14001,2020-01-29,0.0,0.0,0.0,0.0
14002,2020-01-30,0.0,0.0,0.0,0.0
14003,2020-01-31,0.0,0.0,0.0,0.0
14004,2020-02-01,0.0,0.0,0.0,0.0
14005,2020-02-02,0.0,0.0,0.0,0.0
14006,2020-02-03,0.0,0.0,0.0,0.0
14007,2020-02-04,0.0,0.0,0.0,0.0
14008,2020-02-05,0.0,0.0,0.0,0.0
14009,2020-02-06,0.0,0.0,0.0,0.0
14010,2020-02-07,0.0,0.0,0.0,0.0
14011,2020-02-08,0.0,0.0,0.0,0.0
14012,2020-02-09,0.0,0.0,0.0,0.0
14013,2020-02-10,0.0,0.0,0.0,0.0
14014,2020-02-11,0.0,0.0,0.0,0.0
14015,2020-02-12,0.0,0.0,0.0,0.0
14016,2020-02-13,0.0,0.0,0.0,0.0
14017,2020-02-14,0.0,0.0,0.0,0.0
14018,2020-02-15,0.0,0.0,0.0,0.0
14019,2020-02-16,0.0,0.0,0.0,0.0
14020,2020-02-17,0.0,0.0,0.0,0.0
14021,2020-02-18,0.0,0.0,0.0,0.0
14022,2020-02-19,0.0,0.0,0.0,0.0
14023,2020-02-20,0.0,0.0,0.0,0.0
14024,2020-02-21,0.0,0.0,0.0,0.0
14025,2020-02-22,0.0,0.0,0.0,0.0
14026,2020-02-23,0.0,0.0,0.0,0.0
14027,2020-02-24,0.0,0.0,0.0,0.0
14028,2020-02-25,0.0,0.0,0.0,0.0
14029,2020-02-26,0.0,0.0,0.0,0.0
14030,2020-02-27,0.0,0.0,0.0,0.0
14031,2020-02-28,0.0,0.0,0.0,0.0
14032,2020-02-29,0.0,0.0,0.0,0.0
14033,2020-03-01,0.0,0.0,0.0,0.0
14034,2020-03-02,0.0,0.0,0.0,0.0
14035,2020-03-03,0.0,0.0,0.0,0.0
14036,2020-03-04,0.0,0.0,0.0,0.0
14037,2020-03-05,0.0,0.0,0.0,0.0
14038,2020-03-06,0.0,0.0,0.0,0.0
14039,2020-03-07,0.0,0.0,0.0,0.0
14040,2020-03-08,0.0,0.0,0.0,0.0
14041,2020-03-09,0.0,0.0,0.0,0.0
14042,2020-03-10,0.0,0.0,0.0,0.0
14043,2020-03-11,0.0,0.0,0.0,0.0
14044,2020-03-12,0.0,0.0,0.0,0.0
14045,2020-03-13,0.0,0.0,0.0,0.0
14046,2020-03-14,0.0,0.0,0.0,0.0
14047,2020-03-15,0.285375,0.03,0.03,0.0
14048,2020-03-16,0.285375,0.03,0.03,0.0
14049,2020-03-17,0.675375,0.15,0.15,0.0
14050,2020-03-18,0.9997500000000002,0.2902499999999997,0.285,0.0
14051,2020-03-19,1.14975,0.35025,0.345,0.0
14052,2020-03-20,1.365375,0.51,0.495,0.03
14053,2020-03-21,2.1149999999999998,0.8099999999999999,0.78,0.0
14054,2020-03-22,2.7753749999999995,1.125,1.095,0.12
14055,2020-03-23,3.3453749999999993,1.29,1.26,0.12
14056,2020-03-24,3.3449999999999998,1.3499999999999999,1.29,0.06
14057,2020-03-25,3.6303749999999995,1.575,1.515,0.12
14058,2020-03-26,5.805375,2.490375,2.415,0.3
14059,2020-03-27,7.71,3.21,3.12,0.3
14060,2020-03-28,9.2630625,3.9,3.795,0.27
14061,2020-03-29,10.995375000000001,4.935,4.77,0.12
14062,2020-03-30,11.943187499999999,5.69025,5.49,0.24
14063,2020-03-31,12.480375,6.029999999999999,5.7749999999999995,0.99
14064,2020-04-01,13.770375000000001,6.09,5.76,0.99
14065,2020-04-02,17.705624999999998,8.070374999999999,7.725,0.96
14066,2020-04-03,20.850375,9.48,9.105,1.14
14067,2020-04-04,23.18025,10.570124999999999,10.139999999999999,0.72
14068,2020-04-05,26.89512500000001,13.110249999999988,12.555,0.44999999999999996
14069,2020-04-06,30.691124999999996,15.555,14.910374999999998,0.87
14070,2020-04-07,34.155375,17.04,16.305,2.88
14071,2020-04-08,54.307875,26.012999999999998,25.350375,2.31
14072,2020-04-09,73.40174999999999,36.871125,36.10725,2.1
14073,2020-04-10,96.654375,48.870375,47.900625,2.88
14074,2020-04-11,119.995875,61.894124999999995,60.422999999999995,2.61
14075,2020-04-12,142.400625,75.01537499999999,72.633,2.1
14076,2020-04-13,164.022375,90.32325,87.410625,11.969999999999999
14077,2020-04-14,190.564875,95.271375,92.213625,12.813749999999999
14078,2020-04-15,202.303125,100.86937499999999,97.38374999999999,13.354499999999998
14079,2020-04-16,210.819,106.428375,102.09224999999999,14.07525
14080,2020-04-17,225.559875,111.822375,107.07900000000001,14.910749999999998
14081,2020-04-18,228.69375000000002,117.63412499999998,112.2555,15.570749999999999
14082,2020-04-19,236.50612499999997,122.74162499999998,117.08624999999999,15.991499999999998
14083,2020-04-20,248.63475000000003,128.49337500000001,121.86449999999999,16.77225
14084,2020-04-21,268.546875,134.838375,128.845125,17.341499999999996
14085,2020-04-22,266.5548749999999,141.43349999999998,131.47275,17.98575
14086,2020-04-23,276.41549999999995,145.01775,136.655625,18.903
14087,2020-04-24,293.185125,149.0115,142.469625,19.035
14088,2020-04-25,297.67949999999996,157.65675000000002,147.8355,19.54425
14089,2020-04-26,310.3275,163.10287499999998,153.951,20.766000000000002
14090,2020-04-27,312.937125,166.23975,154.3905,21.5415
14091,2020-04-28,316.339875,168.74512499999997,158.8305,22.025249999999996
14092,2020-04-29,324.25199999999995,172.58512499999998,161.10037499999999,22.506
14093,2020-04-30,331.67549999999994,173.76787499999998,163.28437499999998,22.92375
14094,2020-05-01,339.900375,177.1635,165.63824999999997,23.279999999999998
14095,2020-05-02,340.59225000000004,179.595375,166.45199999999997,23.762999999999998
14096,2020-05-03,341.740125,178.67175,166.122375,24.125249999999998
14097,2020-05-04,334.26075,178.879875,167.38537499999998,24.213
14098,2020-05-05,334.247625,179.8665,165.6825,24.390749999999997
14099,2020-05-06,320.566125,176.449875,159.44475,24.0615
14100,2020-05-07,313.478625,169.386375,154.48125,23.499
14101,2020-05-08,301.560375,162.682875,149.76862500000001,22.937249999999967
14102,2020-05-09,290.424,157.21349999999998,144.193875,22.157249999999966
14103,2020-05-10,278.27662500000037,150.89212499999968,137.67637499999998,21.377249999999968
14104,2020-05-11,267.09975000000003,144.33262499999998,131.3805,20.50724999999997
14105,2020-05-12,252.35212499999997,137.90175,125.092125,19.54724999999997
14106,2020-05-13,238.368,130.42425,117.919125,18.52724999999997
14107,2020-05-14,224.317875,122.73599999999999,110.860125,17.44799999999997
14108,2020-05-15,206.98012500000002,114.885375,103.4265,16.36649999999997
14109,2020-05-16,191.94487499999974,106.701375,95.69325,15.22649999999997
14110,2020-05-17,179.6666249999997,98.7255,88.2225,14.115749999999998
14111,2020-05-18,167.03849999999997,90.4905,80.413875,12.97575
14112,2020-05-19,150.52312499999968,83.27437499999999,73.417125,11.89425
