,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
16373,2019-12-18,0.0,0.0,0.0,0.0
16374,2019-12-19,0.0,0.0,0.0,0.0
16375,2019-12-20,0.0,0.0,0.0,0.0
16376,2019-12-21,0.0,0.0,0.0,0.0
16377,2019-12-22,0.0,0.0,0.0,0.0
16378,2019-12-23,0.0,0.0,0.0,0.0
16379,2019-12-24,0.0,0.0,0.0,0.0
16380,2019-12-25,0.0,0.0,0.0,0.0
16381,2019-12-26,0.0,0.0,0.0,0.0
16382,2019-12-27,0.0,0.0,0.0,0.0
16383,2019-12-28,0.0,0.0,0.0,0.0
16384,2019-12-29,0.0,0.0,0.0,0.0
16385,2019-12-30,0.0,0.0,0.0,0.0
16386,2019-12-31,0.0,0.0,0.0,0.0
16387,2020-01-01,0.0,0.0,0.0,0.0
16388,2020-01-02,0.0,0.0,0.0,0.0
16389,2020-01-03,0.0,0.0,0.0,0.0
16390,2020-01-04,0.0,0.0,0.0,0.0
16391,2020-01-05,0.0,0.0,0.0,0.0
16392,2020-01-06,0.0,0.0,0.0,0.0
16393,2020-01-07,0.0,0.0,0.0,0.0
16394,2020-01-08,0.0,0.0,0.0,0.0
16395,2020-01-09,0.0,0.0,0.0,0.0
16396,2020-01-10,0.0,0.0,0.0,0.0
16397,2020-01-11,0.0,0.0,0.0,0.0
16398,2020-01-12,0.0,0.0,0.0,0.0
16399,2020-01-13,0.0,0.0,0.0,0.0
16400,2020-01-14,0.0,0.0,0.0,0.0
16401,2020-01-15,0.0,0.0,0.0,0.0
16402,2020-01-16,0.0,0.0,0.0,0.0
16403,2020-01-17,0.0,0.0,0.0,0.0
16404,2020-01-18,0.0,0.0,0.0,0.0
16405,2020-01-19,0.0,0.0,0.0,0.0
16406,2020-01-20,0.0,0.0,0.0,0.0
16407,2020-01-21,0.0,0.0,0.0,0.0
16408,2020-01-22,0.0,0.0,0.0,0.0
16409,2020-01-23,0.0,0.0,0.0,0.0
16410,2020-01-24,0.0,0.0,0.0,0.0
16411,2020-01-25,0.0,0.0,0.0,0.0
16412,2020-01-26,0.0,0.0,0.0,0.0
16413,2020-01-27,0.0,0.0,0.0,0.0
16414,2020-01-28,0.0,0.0,0.0,0.0
16415,2020-01-29,0.0,0.0,0.0,0.0
16416,2020-01-30,0.0,0.0,0.0,0.0
16417,2020-01-31,0.0,0.0,0.0,0.0
16418,2020-02-01,0.0,0.0,0.0,0.0
16419,2020-02-02,0.0,0.0,0.0,0.0
16420,2020-02-03,0.0,0.0,0.0,0.0
16421,2020-02-04,0.0,0.0,0.0,0.0
16422,2020-02-05,0.0,0.0,0.0,0.0
16423,2020-02-06,0.0,0.0,0.0,0.0
16424,2020-02-07,0.0,0.0,0.0,0.0
16425,2020-02-08,0.0,0.0,0.0,0.0
16426,2020-02-09,0.0,0.0,0.0,0.0
16427,2020-02-10,0.0,0.0,0.0,0.0
16428,2020-02-11,0.0,0.0,0.0,0.0
16429,2020-02-12,0.0,0.0,0.0,0.0
16430,2020-02-13,0.0,0.0,0.0,0.0
16431,2020-02-14,0.0,0.0,0.0,0.0
16432,2020-02-15,0.0,0.0,0.0,0.0
16433,2020-02-16,0.0,0.0,0.0,0.0
16434,2020-02-17,0.0,0.0,0.0,0.0
16435,2020-02-18,0.0,0.0,0.0,0.0
16436,2020-02-19,0.0,0.0,0.0,0.0
16437,2020-02-20,0.0,0.0,0.0,0.0
16438,2020-02-21,0.0,0.0,0.0,0.0
16439,2020-02-22,0.0,0.0,0.0,0.0
16440,2020-02-23,0.0,0.0,0.0,0.0
16441,2020-02-24,0.0,0.0,0.0,0.0
16442,2020-02-25,0.0,0.0,0.0,0.0
16443,2020-02-26,0.0,0.0,0.0,0.0
16444,2020-02-27,0.0,0.0,0.0,0.0
16445,2020-02-28,0.0,0.0,0.0,0.0
16446,2020-02-29,0.0,0.0,0.0,0.0
16447,2020-03-01,0.0,0.0,0.0,0.0
16448,2020-03-02,0.0,0.0,0.0,0.0
16449,2020-03-03,0.0,0.0,0.0,0.0
16450,2020-03-04,0.0,0.0,0.0,0.0
16451,2020-03-05,0.0,0.0,0.0,0.0
16452,2020-03-06,0.0,0.0,0.0,0.0
16453,2020-03-07,0.0,0.0,0.0,0.0
16454,2020-03-08,0.0,0.0,0.0,0.0
16455,2020-03-09,0.0,0.0,0.0,0.0
16456,2020-03-10,0.0,0.0,0.0,0.0
16457,2020-03-11,0.0,0.0,0.0,0.0
16458,2020-03-12,0.0,0.0,0.0,0.0
16459,2020-03-13,0.0,0.0,0.0,0.0
16460,2020-03-14,0.0,0.0,0.0,0.0
16461,2020-03-15,0.0,0.0,0.0,0.0
16462,2020-03-16,0.03724499999999999,0.03,0.03,0.0
16463,2020-03-17,0.15010500000000002,0.12,0.12,0.0
16464,2020-03-18,0.22903499999999996,0.18,0.18,0.0
16465,2020-03-19,0.3831900000000001,0.3,0.3,0.0
16466,2020-03-20,0.57441,0.44999999999999996,0.44999999999999996,0.03
16467,2020-03-21,0.7994999999999999,0.63,0.63,0.0
16468,2020-03-22,1.0968,0.84,0.84,0.12
16469,2020-03-23,1.43919,1.05,1.05,0.12
16470,2020-03-24,1.7919899999999995,1.3499999999999999,1.3499999999999999,0.06
16471,2020-03-25,2.2827,1.68,1.68,0.12
16472,2020-03-26,2.856765,2.1,2.1,0.3
16473,2020-03-27,3.55035,2.61,2.61,0.3
16474,2020-03-28,4.395375,3.21,3.21,0.27
16475,2020-03-29,5.294265,3.8699999999999997,3.8699999999999997,0.12
16476,2020-03-30,6.274095,4.59,4.59,0.24
16477,2020-03-31,7.324859999999999,5.34,5.34,0.99
16478,2020-04-01,8.549864999999999,6.18,6.18,0.99
16479,2020-04-02,9.919859999999998,7.14,7.14,0.96
16480,2020-04-03,11.418764999999999,8.19,8.19,1.14
16481,2020-04-04,13.099664999999998,9.389999999999999,9.389999999999999,0.72
16482,2020-04-05,14.920304999999997,10.68,10.68,0.44999999999999996
16483,2020-04-06,16.713959999999997,11.969999999999999,11.969999999999999,0.87
16484,2020-04-07,18.474585,13.17,13.17,2.88
16485,2020-04-08,20.17422,14.25,14.25,2.31
16486,2020-04-09,21.77268,15.27,15.27,2.1
16487,2020-04-10,23.415480000000002,16.290029999999998,16.290029999999998,2.88
16488,2020-04-11,25.151534999999996,17.45997,17.45997,2.61
16489,2020-04-12,27.139469999999996,18.89997,18.89997,2.1
16490,2020-04-13,29.502945,20.639969999999998,20.639969999999998,2.6399999999999997
16491,2020-04-14,32.244389999999996,22.65,22.65,0.0
16492,2020-04-15,35.22248999999999,24.84,24.84,7.92
16493,2020-04-16,38.34211499999999,27.02994,27.02994,0.0
16494,2020-04-17,41.315414999999994,29.009999999999998,29.009999999999998,4.109999999999999
16495,2020-04-18,43.90027500000001,30.659969999999998,30.659969999999998,4.77
16496,2020-04-19,45.886844999999994,31.82994,31.82994,9.06
16497,2020-04-20,47.22401999999999,32.48991,32.48991,0.0
16498,2020-04-21,47.871015,32.63997,32.63997,7.6499999999999995
16499,2020-04-22,47.934239999999996,32.43006,32.43006,6.63
16500,2020-04-23,47.630489999999995,32.04006,32.04006,5.34
16501,2020-04-24,47.13483000000001,31.590089999999996,31.590089999999996,5.88
16502,2020-04-25,46.582890000000006,31.230089999999997,31.230089999999997,5.22
16503,2020-04-26,46.13675999999999,30.990180000000002,30.990180000000002,5.069999999999999
16504,2020-04-27,45.69124500000001,30.78006,30.78006,3.12
16505,2020-04-28,45.25668,30.53994,30.53994,4.5
16506,2020-04-29,44.84206499999999,30.23994,30.23994,7.56
16507,2020-04-30,44.43269999999999,29.90994,29.90994,4.71
16508,2020-05-01,44.013105,29.579969999999996,29.579969999999996,4.62
16509,2020-05-02,43.648995,29.249909999999996,29.249909999999996,3.9
16510,2020-05-03,43.15375499999999,28.97994,28.97994,4.74
16511,2020-05-04,42.522735,28.63722,28.63722,2.58
16512,2020-05-05,41.71794,28.122899999999998,28.122899999999998,3.6599999999999997
16513,2020-05-06,40.86753,27.453599999999998,27.453599999999998,6.24
16514,2020-05-07,39.790994999999995,26.584049999999998,26.584049999999998,3.96
16515,2020-05-08,38.46789000000001,25.55832,25.55832,4.5
16516,2020-05-09,36.92478,24.43431,24.43431,4.57722
16517,2020-05-10,35.265179999999994,23.34438,23.34438,4.3156799999999995
16518,2020-05-11,33.72192000000001,22.361459999999997,22.361459999999997,4.1307
16519,2020-05-12,32.351805000000006,21.405959999999997,21.405959999999997,3.9604499999999994
16520,2020-05-13,30.851414999999992,20.427780000000002,20.427780000000002,3.8043
16521,2020-05-14,29.36241,19.41345,19.41345,3.64596
16522,2020-05-15,27.934635,18.398009999999996,18.398009999999996,3.48729
16523,2020-05-16,26.483025,17.406209999999998,17.406209999999998,3.3327600000000004
16524,2020-05-17,25.106684999999995,16.44675,16.44675,3.1752
