,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
13975,2020-01-03,0.0,0.0,0.0,0.0
13976,2020-01-04,0.0,0.0,0.0,0.0
13977,2020-01-05,0.0,0.0,0.0,0.0
13978,2020-01-06,0.0,0.0,0.0,0.0
13979,2020-01-07,0.0,0.0,0.0,0.0
13980,2020-01-08,0.0,0.0,0.0,0.0
13981,2020-01-09,0.0,0.0,0.0,0.0
13982,2020-01-10,0.0,0.0,0.0,0.0
13983,2020-01-11,0.0,0.0,0.0,0.0
13984,2020-01-12,0.0,0.0,0.0,0.0
13985,2020-01-13,0.0,0.0,0.0,0.0
13986,2020-01-14,0.0,0.0,0.0,0.0
13987,2020-01-15,0.0,0.0,0.0,0.0
13988,2020-01-16,0.0,0.0,0.0,0.0
13989,2020-01-17,0.0,0.0,0.0,0.0
13990,2020-01-18,0.0,0.0,0.0,0.0
13991,2020-01-19,0.0,0.0,0.0,0.0
13992,2020-01-20,0.0,0.0,0.0,0.0
13993,2020-01-21,0.0,0.0,0.0,0.0
13994,2020-01-22,0.0,0.0,0.0,0.0
13995,2020-01-23,0.0,0.0,0.0,0.0
13996,2020-01-24,0.0,0.0,0.0,0.0
13997,2020-01-25,0.0,0.0,0.0,0.0
13998,2020-01-26,0.0,0.0,0.0,0.0
13999,2020-01-27,0.0,0.0,0.0,0.0
14000,2020-01-28,0.0,0.0,0.0,0.0
14001,2020-01-29,0.0,0.0,0.0,0.0
14002,2020-01-30,0.0,0.0,0.0,0.0
14003,2020-01-31,0.0,0.0,0.0,0.0
14004,2020-02-01,0.0,0.0,0.0,0.0
14005,2020-02-02,0.0,0.0,0.0,0.0
14006,2020-02-03,0.0,0.0,0.0,0.0
14007,2020-02-04,0.0,0.0,0.0,0.0
14008,2020-02-05,0.0,0.0,0.0,0.0
14009,2020-02-06,0.0,0.0,0.0,0.0
14010,2020-02-07,0.0,0.0,0.0,0.0
14011,2020-02-08,0.0,0.0,0.0,0.0
14012,2020-02-09,0.0,0.0,0.0,0.0
14013,2020-02-10,0.0,0.0,0.0,0.0
14014,2020-02-11,0.0,0.0,0.0,0.0
14015,2020-02-12,0.0,0.0,0.0,0.0
14016,2020-02-13,0.0,0.0,0.0,0.0
14017,2020-02-14,0.0,0.0,0.0,0.0
14018,2020-02-15,0.0,0.0,0.0,0.0
14019,2020-02-16,0.0,0.0,0.0,0.0
14020,2020-02-17,0.0,0.0,0.0,0.0
14021,2020-02-18,0.0,0.0,0.0,0.0
14022,2020-02-19,0.0,0.0,0.0,0.0
14023,2020-02-20,0.0,0.0,0.0,0.0
14024,2020-02-21,0.0,0.0,0.0,0.0
14025,2020-02-22,0.0,0.0,0.0,0.0
14026,2020-02-23,0.0,0.0,0.0,0.0
14027,2020-02-24,0.0,0.0,0.0,0.0
14028,2020-02-25,0.0,0.0,0.0,0.0
14029,2020-02-26,0.0,0.0,0.0,0.0
14030,2020-02-27,0.0,0.0,0.0,0.0
14031,2020-02-28,0.0,0.0,0.0,0.0
14032,2020-02-29,0.0,0.0,0.0,0.0
14033,2020-03-01,0.0,0.0,0.0,0.0
14034,2020-03-02,0.0,0.0,0.0,0.0
14035,2020-03-03,0.0,0.0,0.0,0.0
14036,2020-03-04,0.0,0.0,0.0,0.0
14037,2020-03-05,0.0,0.0,0.0,0.0
14038,2020-03-06,0.0,0.0,0.0,0.0
14039,2020-03-07,0.0,0.0,0.0,0.0
14040,2020-03-08,0.0,0.0,0.0,0.0
14041,2020-03-09,0.0,0.0,0.0,0.0
14042,2020-03-10,0.0,0.0,0.0,0.0
14043,2020-03-11,0.0,0.0,0.0,0.0
14044,2020-03-12,0.0,0.0,0.0,0.0
14045,2020-03-13,0.0,0.0,0.0,0.0
14046,2020-03-14,0.0,0.0,0.0,0.0
14047,2020-03-15,0.06212065413752911,0.03,0.03,0.0
14048,2020-03-16,0.06212065413752911,0.03,0.03,0.0
14049,2020-03-17,0.311482667374293,0.15,0.15,0.0
14050,2020-03-18,0.5574977823426572,0.2737223877372627,0.2723202168664668,0.0
14051,2020-03-19,0.6795218953546439,0.3337223877372629,0.33232021686646795,0.0
14052,2020-03-20,0.909153997668999,0.469331796911421,0.46260923980186497,0.03
14053,2020-03-21,1.5094519868881144,0.754930803654678,0.7427274336913081,0.0
14054,2020-03-22,2.0563771714119152,1.062763020188145,1.047810546328671,0.12
14055,2020-03-23,2.5947736505161405,1.2281911002330987,1.207716097610724,0.12
14056,2020-03-24,2.5695129038045312,1.2671493675491188,1.232607975690975,0.06
14057,2020-03-25,2.792805148476522,1.4858293687978679,1.4379205852897108,0.12
14058,2020-03-26,4.672298105186478,2.390547912420912,2.330016609307359,0.3
14059,2020-03-27,6.44085982192809,3.0957867259823395,3.0299556257908797,0.3
14060,2020-03-28,7.8060047758491615,3.78702205781718,3.71050335268899,0.27
14061,2020-03-29,9.454675518148528,4.784680410589409,4.6630745253912895,0.12
14062,2020-03-30,10.29722450024976,5.51138387828838,5.345014373418239,0.24
14063,2020-03-31,10.86731053767066,5.841825450133199,5.63295936442725,0.99
14064,2020-04-01,12.043787895646021,5.87119644355644,5.60988871016484,0.99
14065,2020-04-02,15.99065791945554,7.84060749999999,7.5514236025224895,0.96
14066,2020-04-03,18.83174687895438,9.23318210368797,8.92922708058609,1.14
14067,2020-04-04,21.205120596778166,10.299126182733929,9.95827819497171,0.72
14068,2020-04-05,24.58180339985007,12.81800147977023,12.35192208383283,0.44999999999999996
14069,2020-04-06,28.26641377201964,15.24095228234265,14.682801865925729,0.87
14070,2020-04-07,31.451193610764108,16.703362239343978,16.06374583046121,2.88
14071,2020-04-08,34.88264571753246,16.79989501635864,16.04353331876457,2.31
14072,2020-04-09,28.99137744984189,14.81301245679321,13.94311566429405,2.1
14073,2020-04-10,40.55167403908582,20.872493480685986,19.91773195962372,2.88
14074,2020-04-11,36.234822668290164,18.20955956905593,17.17831333308357,2.61
14075,2020-04-12,38.7865463245919,19.379396101356992,18.392913485056617,2.1
14076,2020-04-13,41.1125379870129,22.1809562877123,20.878570584873447,2.6399999999999997
14077,2020-04-14,45.58093751444394,23.442515294289063,22.19257123913586,0.0
14078,2020-04-15,48.3488900119881,27.914173050366298,26.521532761821508,7.92
14079,2020-04-16,56.065473421994604,24.480350931152188,22.92524311750749,0.0
14080,2020-04-17,48.39192278775396,28.84404630323844,27.143603800574425,3.9065399999999997
14081,2020-04-18,55.97914580740107,28.92710417873793,27.17067425049951,3.9995699999999994
14082,2020-04-19,55.69568726219623,28.830140742673976,26.99717909827671,4.05093
14083,2020-04-20,54.852829789876765,28.521928145479528,26.60344436575923,4.05939
14084,2020-04-21,53.54695965392942,27.87948176157177,25.91925024408924,4.02504
14085,2020-04-22,51.47036576914761,27.07236570425409,25.065428934482192,3.94806
14086,2020-04-23,49.08959127734765,26.16657932954544,24.09663484190808,3.8326199999999995
14087,2020-04-24,46.52218503280061,25.039849442266082,22.9411305872877,3.68184
14088,2020-04-25,43.2531862084998,24.141080242007998,21.901029799700307,3.50088
14089,2020-04-26,40.90044071245427,22.12904180490342,20.115759079212445,3.2961600000000004
14090,2020-04-27,37.45219093660511,21.078130002122883,18.946638251873132,3.07677
14091,2020-04-28,34.436625590492916,19.482339375624388,17.42038676785713,2.85627
14092,2020-04-29,31.769381449883426,17.84565972186147,15.871340214285722,2.62398
14093,2020-04-30,28.097345573634566,16.20741016791543,14.33136554828505,2.3826300000000002
14094,2020-05-01,25.58262984244923,14.60103506110557,12.83589177426741,2.1411599999999997
14095,2020-05-02,22.70803980935724,13.05217580261406,11.40389606501832,1.9052999999999998
14096,2020-05-03,20.024888187520734,11.57662506943056,10.05295059536298,1.67868
14097,2020-05-04,17.53549549700301,10.201625717324339,8.798581010198129,1.4654099999999999
14098,2020-05-05,15.226410148976012,8.916897450258089,7.63856860477023,1.2681
14099,2020-05-06,13.158906570929073,7.738775821595069,6.58429648513986,1.08942
14100,2020-05-07,11.30293300520313,6.672027474691979,5.63747231505993,0.92619
14101,2020-05-08,9.634010813478179,5.71145292532467,4.793013094488839,0.7809599999999999
14102,2020-05-09,8.18384047893774,4.85174456381118,4.04584523343324,0.65364
