,date,n_InGeneralWard,n_InICU,n_OnVentInICU,n_TERMINAL
15834,2020-02-04,0.0,0.0,0.0,0.0
15835,2020-02-05,0.0,0.0,0.0,0.0
15836,2020-02-06,0.0,0.0,0.0,0.0
15837,2020-02-07,0.0,0.0,0.0,0.0
15838,2020-02-08,0.0,0.0,0.0,0.0
15839,2020-02-09,0.0,0.0,0.0,0.0
15840,2020-02-10,0.0,0.0,0.0,0.0
15841,2020-02-11,0.0,0.0,0.0,0.0
15842,2020-02-12,0.0,0.0,0.0,0.0
15843,2020-02-13,0.0,0.0,0.0,0.0
15844,2020-02-14,0.0,0.0,0.0,0.0
15845,2020-02-15,0.0,0.0,0.0,0.0
15846,2020-02-16,0.0,0.0,0.0,0.0
15847,2020-02-17,0.0,0.0,0.0,0.0
15848,2020-02-18,0.0,0.0,0.0,0.0
15849,2020-02-19,0.0,0.0,0.0,0.0
15850,2020-02-20,0.0,0.0,0.0,0.0
15851,2020-02-21,0.0,0.0,0.0,0.0
15852,2020-02-22,0.0,0.0,0.0,0.0
15853,2020-02-23,0.0,0.0,0.0,0.0
15854,2020-02-24,0.0,0.0,0.0,0.0
15855,2020-02-25,0.0,0.0,0.0,0.0
15856,2020-02-26,0.0,0.0,0.0,0.0
15857,2020-02-27,0.0,0.0,0.0,0.0
15858,2020-02-28,0.0,0.0,0.0,0.0
15859,2020-02-29,0.0,0.0,0.0,0.0
15860,2020-03-01,0.0,0.0,0.0,0.0
15861,2020-03-02,0.0,0.0,0.0,0.0
15862,2020-03-03,0.0,0.0,0.0,0.0
15863,2020-03-04,0.0,0.0,0.0,0.0
15864,2020-03-05,0.0,0.0,0.0,0.0
15865,2020-03-06,0.0,0.0,0.0,0.0
15866,2020-03-07,0.0,0.0,0.0,0.0
15867,2020-03-08,0.0,0.0,0.0,0.0
15868,2020-03-09,0.0,0.0,0.0,0.0
15869,2020-03-10,0.0,0.0,0.0,0.0
15870,2020-03-11,0.0,0.0,0.0,0.0
15871,2020-03-12,0.0,0.0,0.0,0.0
15872,2020-03-13,0.0,0.0,0.0,0.0
15873,2020-03-14,0.0,0.0,0.0,0.0
15874,2020-03-15,0.0,0.0,0.0,0.0
15875,2020-03-16,0.0,0.0,0.0,0.0
15876,2020-03-17,0.22342499999999998,0.18,0.18,0.0
15877,2020-03-18,0.29949,0.24,0.24,0.0
15878,2020-03-19,0.4173,0.32999999999999996,0.32999999999999996,0.0
15879,2020-03-20,0.570615,0.44999999999999996,0.44999999999999996,0.0
15880,2020-03-21,0.793815,0.63,0.63,0.0
15881,2020-03-22,1.09572,0.87,0.87,0.18
15882,2020-03-23,1.473825,0.99,0.99,0.06
15883,2020-03-24,1.70412,1.29,1.29,0.09
15884,2020-03-25,2.2018500000000003,1.65,1.65,0.12
15885,2020-03-26,2.8174499999999996,2.1,2.1,0.18
15886,2020-03-27,3.5339250000000004,2.61,2.61,0.24
15887,2020-03-28,4.372590000000001,3.2099699999999998,3.2099699999999998,0.3
15888,2020-03-29,5.2781400000000005,3.86997,3.86997,0.36
15889,2020-03-30,6.2796,4.58997,4.58997,0.44999999999999996
15890,2020-03-31,7.33848,5.34,5.34,0.57
15891,2020-04-01,8.550839999999999,6.179970000000001,6.179970000000001,0.69
15892,2020-04-02,9.916679999999998,7.139970000000001,7.139970000000001,0.83997
15893,2020-04-03,11.428980000000001,8.19006,8.19006,0.96
15894,2020-04-04,13.113809999999996,9.39006,9.39006,1.08
15895,2020-04-05,14.910044999999998,10.68,10.68,1.20003
15896,2020-04-06,16.688415,11.96997,11.96997,1.4099699999999997
15897,2020-04-07,18.471135,13.17,13.17,1.65
15898,2020-04-08,20.164605,14.250059999999998,14.250059999999998,1.8900599999999999
15899,2020-04-09,21.773699999999998,15.27,15.27,2.16
15900,2020-04-10,23.418269999999996,16.29,16.29,2.36994
15901,2020-04-11,25.141769999999998,17.46003,17.46003,2.4899999999999998
15902,2020-04-12,27.0978,18.900029999999997,18.900029999999997,2.61
15903,2020-04-13,29.453009999999992,20.640030000000003,20.640030000000003,2.7300600000000004
15904,2020-04-14,32.140634999999996,22.65,22.65,2.9099999999999997
15905,2020-04-15,35.12271,24.84,24.84,3.1799999999999997
15906,2020-04-16,38.259855,27.029999999999998,27.029999999999998,3.53997
15907,2020-04-17,41.22260999999998,29.01003,29.01003,3.9299999999999997
15908,2020-04-18,43.811955000000005,30.659969999999998,30.659969999999998,4.35
15909,2020-04-19,45.870045,31.82997,31.82997,4.74003
15910,2020-04-20,47.214704999999995,32.48994,32.48994,5.1
15911,2020-04-21,47.92544999999999,32.67003,32.67003,5.37
15912,2020-04-22,48.137265,32.55003,32.55003,5.52
15913,2020-04-23,48.023700000000005,32.33997,32.33997,5.57994
15914,2020-04-24,47.936474999999994,32.22003,32.22003,5.52
15915,2020-04-25,48.141915000000004,32.400059999999996,32.400059999999996,5.3999999999999995
15916,2020-04-26,48.83210999999999,33.060089999999995,33.060089999999995,5.2800899999999995
15917,2020-04-27,49.52624999999999,33.7422,33.7422,5.25
15918,2020-04-28,50.30311499999999,34.36905,34.36905,5.309939999999999
15919,2020-04-29,50.925105,34.83264,34.83264,5.46
15920,2020-04-30,51.397454999999994,35.05976999999999,35.05976999999999,5.700029999999999
15921,2020-05-01,51.51516,34.92348,34.92348,6.060029999999999
15922,2020-05-02,51.07070999999999,34.26339,34.26339,5.9622
15923,2020-05-03,49.957815,33.49956,33.49956,5.87685
15924,2020-05-04,48.68954999999999,32.58033,32.58033,5.773529999999999
15925,2020-05-05,47.154825,31.490940000000002,31.490940000000002,5.68713
15926,2020-05-06,45.45327,30.18666,30.18666,5.56374
15927,2020-05-07,43.45771499999999,28.757219999999997,28.757219999999997,5.399939999999999
15928,2020-05-08,41.447355,27.30288,27.30288,5.198370000000001
15929,2020-05-09,39.362025,25.85625,25.85625,4.95762
15930,2020-05-10,37.29528,24.460319999999996,24.460319999999996,4.68414
15931,2020-05-11,35.28318,23.16543,23.16543,4.3828499999999995
15932,2020-05-12,33.405765,21.980369999999997,21.980369999999997,4.1343
15933,2020-05-13,31.587074999999995,20.82435,20.82435,3.9456
15934,2020-05-14,29.904135,19.65075,19.65075,3.75174
15935,2020-05-15,28.172309999999992,18.48633,18.48633,3.56169
15936,2020-05-16,26.492550000000005,17.328329999999998,17.328329999999998,3.3892499999999997
15937,2020-05-17,24.79569,16.17306,16.17306,3.1977899999999995
15938,2020-05-18,23.16807,15.063209999999998,15.063209999999998,2.9782800000000003
15939,2020-05-19,21.562605,14.0331,14.0331,2.7720000000000002
15940,2020-05-20,20.058404999999997,13.073909999999998,13.073909999999998,2.58732
15941,2020-05-21,18.657465000000002,12.174299999999999,12.174299999999999,2.40369
15942,2020-05-22,17.395095,11.35278,11.35278,2.2339800000000003
15943,2020-05-23,16.24272,10.61217,10.61217,2.0879399999999997
15944,2020-05-24,15.207315,9.9354,9.9354,1.9481699999999997
15945,2020-05-25,14.243025000000001,9.30825,9.30825,1.8128099999999998
15946,2020-05-26,13.342394999999998,8.721509999999999,8.721509999999999,1.6877099999999998
15947,2020-05-27,12.521849999999999,8.16285,8.16285,1.5821699999999999
15948,2020-05-28,11.70012,7.6153200000000005,7.6153200000000005,1.4933699999999999
15949,2020-05-29,10.891140000000002,7.07403,7.07403,1.4111699999999998
15950,2020-05-30,10.101944999999999,6.55221,6.55221,1.3210199999999999
15951,2020-05-31,9.395399999999999,6.07311,6.07311,1.22607
15952,2020-06-01,8.734440000000001,5.6446499999999995,5.6446499999999995,1.1290499999999999
