timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,380.00,80.00,75.00,5.00,5.00,0.00,0.00
1.00,460.00,80.00,75.00,5.00,10.00,0.00,0.00
2.00,560.00,75.00,75.00,5.00,15.00,0.00,0.00
3.00,645.00,75.00,75.00,5.00,25.00,0.00,0.00
4.00,715.00,70.00,80.00,5.00,30.00,0.00,0.00
5.00,795.00,75.00,80.00,5.00,40.00,0.00,0.00
6.00,901.25,75.00,80.00,10.00,45.00,0.00,0.00
7.00,991.25,85.00,75.00,10.00,55.00,0.00,0.00
8.00,1071.25,95.00,75.00,10.00,60.00,0.00,0.00
9.00,1110.00,115.00,75.00,10.00,65.00,0.00,0.00
10.00,1172.50,130.00,70.00,10.00,71.25,0.00,0.00
11.00,1201.25,150.00,70.00,10.00,80.00,0.00,0.00
12.00,1230.00,170.00,70.00,10.00,81.25,0.00,0.00
13.00,1276.25,185.00,70.00,10.00,85.00,0.00,0.00
14.00,1278.75,200.00,70.00,10.00,90.00,0.00,0.00
15.00,1307.50,215.00,75.00,10.00,95.00,0.00,0.00
16.00,1292.50,235.00,80.00,10.00,100.00,0.00,0.00
17.00,1316.25,250.00,90.00,10.00,100.00,0.00,0.00
18.00,1381.25,255.00,95.00,10.00,95.00,0.00,0.00
19.00,1410.00,266.25,100.00,10.00,100.00,0.00,0.00
20.00,1485.00,275.00,110.00,10.00,100.00,0.00,0.00
21.00,1586.25,286.25,115.00,10.00,105.00,0.00,0.00
22.00,1675.00,291.25,125.00,10.00,105.00,0.00,0.00
23.00,1748.75,290.00,140.00,10.00,110.00,0.00,0.00
24.00,1826.25,300.00,145.00,15.00,110.00,0.00,0.00
25.00,1872.50,305.00,155.00,15.00,116.25,0.00,0.00
26.00,1946.25,315.00,165.00,15.00,125.00,0.00,0.00
27.00,2031.25,325.00,170.00,15.00,135.00,0.00,0.00
28.00,2180.00,335.00,175.00,15.00,140.00,0.00,0.00
29.00,2277.50,350.00,185.00,15.00,145.00,0.00,0.00
30.00,2410.00,360.00,190.00,20.00,150.00,0.00,0.00
31.00,2546.25,380.00,195.00,15.00,155.00,0.00,0.00
32.00,2626.25,390.00,200.00,20.00,165.00,0.00,0.00
33.00,2647.50,405.00,205.00,20.00,170.00,0.00,0.00
34.00,2711.25,430.00,210.00,20.00,180.00,0.00,0.00
35.00,2811.25,441.25,220.00,20.00,190.00,0.00,0.00
36.00,2886.25,461.25,230.00,20.00,200.00,0.00,0.00
37.00,2917.50,480.00,236.25,25.00,196.25,0.00,0.00
38.00,2970.00,500.00,245.00,25.00,210.00,0.00,0.00
39.00,3020.00,525.00,256.25,25.00,210.00,0.00,0.00
40.00,2981.25,550.00,265.00,25.00,210.00,0.00,0.00
41.00,3017.50,566.25,275.00,30.00,216.25,0.00,0.00
42.00,3061.25,590.00,290.00,25.00,216.25,0.00,0.00
43.00,3087.50,600.00,300.00,25.00,220.00,0.00,0.00
44.00,3102.50,620.00,315.00,26.25,225.00,0.00,0.00
45.00,3162.50,631.25,330.00,30.00,215.00,0.00,0.00
46.00,3213.75,640.00,335.00,35.00,230.00,0.00,0.00
47.00,3146.25,655.00,350.00,30.00,230.00,0.00,0.00
48.00,3160.00,655.00,365.00,35.00,240.00,0.00,0.00
49.00,3251.25,660.00,375.00,30.00,235.00,0.00,0.00
50.00,3351.25,666.25,381.25,35.00,230.00,0.00,0.00
51.00,3383.75,675.00,395.00,35.00,240.00,0.00,0.00
52.00,3385.00,681.25,405.00,35.00,235.00,0.00,0.00
53.00,3386.25,685.00,425.00,35.00,245.00,0.00,0.00
54.00,3340.00,685.00,425.00,40.00,246.25,0.00,0.00
55.00,3413.75,685.00,430.00,35.00,250.00,0.00,0.00
56.00,3401.25,690.00,435.00,40.00,251.25,0.00,0.00
57.00,3417.50,700.00,445.00,40.00,255.00,0.00,0.00
