timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,390.05,90.00,85.00,15.00,15.00,0.00,0.00
1.00,470.00,85.00,85.00,20.00,25.05,0.00,0.00
2.00,580.00,90.05,90.00,20.00,30.00,0.00,0.00
3.00,680.10,100.05,95.05,15.00,50.10,0.00,0.00
4.00,770.00,95.00,95.10,20.00,55.00,0.00,0.00
5.00,860.00,95.00,105.00,15.05,65.05,0.00,0.00
6.00,985.10,105.00,105.00,20.00,75.00,0.00,0.00
7.00,1080.20,125.10,95.10,15.05,75.10,0.00,0.00
8.00,1155.15,145.00,105.00,20.00,95.00,0.00,0.00
9.00,1230.00,165.05,95.00,20.00,95.10,0.00,0.00
10.00,1300.05,190.10,95.00,20.00,100.05,0.00,0.00
11.00,1325.05,195.00,90.00,20.00,105.00,0.00,0.00
12.00,1355.10,210.25,95.00,20.05,115.05,0.00,0.00
13.00,1385.10,240.10,90.05,20.00,125.05,0.00,0.00
14.00,1425.05,255.00,95.00,20.00,125.05,0.00,0.00
15.00,1460.05,270.00,105.05,20.05,145.15,0.00,0.00
16.00,1495.05,290.05,115.05,20.05,135.05,0.00,0.00
17.00,1525.25,300.00,110.05,20.00,135.05,0.00,0.00
18.00,1580.00,320.10,125.00,20.05,140.00,0.00,0.00
19.00,1585.40,330.15,140.00,25.00,135.00,0.00,0.00
20.00,1660.05,355.00,145.10,25.00,150.00,0.00,0.00
21.00,1765.05,355.05,155.15,25.00,155.00,0.00,0.00
22.00,1855.00,365.15,170.05,25.00,130.20,0.00,0.00
23.00,1935.05,400.00,190.05,25.00,145.05,0.00,0.00
24.00,2035.00,425.00,190.10,25.05,135.05,0.00,0.00
25.00,2105.05,395.30,210.05,30.00,155.05,0.00,0.00
26.00,2150.30,410.00,225.00,25.05,165.00,0.00,0.00
27.00,2255.20,410.00,210.25,30.05,185.00,0.00,0.00
28.00,2400.00,430.05,215.30,35.00,185.00,0.00,0.00
29.00,2520.15,440.30,240.05,35.00,195.05,0.00,0.00
30.00,2655.05,450.15,240.10,35.00,180.05,0.00,0.00
31.00,2785.15,460.25,250.20,35.00,205.05,0.00,0.00
32.00,2865.00,470.15,255.10,35.05,220.00,0.00,0.00
33.00,2910.10,515.25,275.10,40.00,215.05,0.00,0.00
34.00,2955.20,540.10,285.05,35.00,230.05,0.00,0.00
35.00,3085.20,560.05,280.05,35.05,245.05,0.00,0.00
36.00,3160.05,580.00,300.05,35.00,245.25,0.00,0.00
37.00,3205.00,595.05,305.05,45.00,245.05,0.00,0.00
38.00,3255.00,615.05,315.05,45.00,255.05,0.00,0.00
39.00,3290.40,650.05,320.00,45.10,250.10,0.00,0.00
40.00,3275.25,700.15,330.00,45.05,250.05,0.00,0.00
41.00,3305.10,720.05,350.00,45.00,270.00,0.00,0.00
42.00,3340.45,715.20,360.05,45.10,285.05,0.00,0.00
43.00,3410.10,775.00,380.00,45.05,265.05,0.00,0.00
44.00,3450.05,750.05,395.00,50.05,270.25,0.00,0.00
45.00,3470.05,750.30,400.05,45.00,275.05,0.00,0.00
46.00,3500.00,785.00,420.10,50.00,280.15,0.00,0.00
47.00,3510.05,780.00,445.05,50.00,275.05,0.00,0.00
48.00,3485.25,780.20,465.00,50.05,290.00,0.00,0.00
49.00,3560.00,805.35,475.00,60.00,305.05,0.00,0.00
50.00,3635.05,820.55,470.15,55.15,285.10,0.00,0.00
51.00,3740.00,810.50,485.05,60.00,290.25,0.00,0.00
52.00,3730.05,820.25,495.05,60.05,290.05,0.00,0.00
53.00,3740.05,835.10,495.05,55.05,305.05,0.00,0.00
54.00,3710.05,820.25,500.05,55.00,310.15,0.00,0.00
55.00,3760.05,815.05,520.00,60.00,285.00,0.00,0.00
56.00,3795.10,820.05,540.10,65.10,315.00,0.00,0.00
57.00,3825.15,840.00,540.10,60.15,320.00,0.00,0.00
58.00,3835.10,845.05,550.15,65.10,305.00,0.00,0.00
59.00,3825.15,865.05,555.00,70.05,305.15,0.00,0.00
60.00,3750.10,870.10,555.00,65.05,320.00,0.00,0.00
61.00,3690.15,895.10,555.05,65.05,320.05,0.00,0.00
62.00,3675.50,905.25,560.10,65.00,320.00,0.00,0.00
63.00,3780.05,925.15,570.10,70.05,305.05,0.00,0.00
64.00,3815.05,915.15,575.25,70.00,320.30,0.00,0.00
65.00,3815.30,925.20,600.15,65.05,310.00,0.00,0.00
66.00,3840.15,925.00,595.40,60.10,310.15,0.00,0.00
67.00,3825.00,900.05,615.05,70.05,305.25,0.00,0.00
68.00,3730.10,925.05,625.00,60.05,305.05,0.00,0.00
69.00,3695.55,895.50,610.10,75.05,310.15,0.00,0.00
70.00,3675.40,930.00,600.25,70.10,310.10,0.00,0.00
71.00,3655.10,895.05,625.25,70.05,320.00,0.00,0.00
72.00,3620.25,905.10,595.30,80.00,310.00,0.00,0.00
73.00,3570.20,900.05,585.20,75.00,310.10,0.00,0.00
74.00,3490.55,885.15,615.00,70.05,325.20,0.00,0.00
75.00,3415.45,880.05,620.00,75.00,310.00,0.00,0.00
76.00,3385.05,855.00,625.00,70.00,310.05,0.00,0.00
77.00,3355.20,875.00,595.10,75.10,300.05,0.00,0.00
78.00,3340.15,900.00,620.05,65.10,300.00,0.00,0.00
79.00,3295.05,890.00,625.00,65.05,280.35,0.00,0.00
80.00,3280.15,845.10,625.10,65.05,275.05,0.00,0.00
81.00,3210.00,850.10,630.10,65.00,280.00,0.00,0.00
82.00,3075.10,860.05,625.00,75.05,275.05,0.00,0.00
83.00,3015.25,860.00,620.10,75.00,280.05,0.00,0.00
84.00,2965.25,815.65,625.10,75.05,275.10,0.00,0.00
85.00,2940.20,815.05,615.05,65.00,265.10,0.00,0.00
86.00,2905.15,800.00,595.20,70.05,265.00,0.00,0.00
87.00,2880.15,785.30,600.00,75.00,270.10,0.00,0.00
88.00,2830.10,785.15,580.15,65.05,260.05,0.00,0.00
89.00,2735.05,755.15,575.20,70.00,255.10,0.00,0.00
90.00,2695.00,735.05,585.00,70.00,260.05,0.00,0.00
91.00,2615.15,710.10,575.00,65.05,255.00,0.00,0.00
92.00,2560.00,725.00,575.25,65.05,255.05,0.00,0.00
