timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,7.31,6.50,6.27,3.81,3.88,0.00,0.00
0.00,10.61,7.70,7.90,4.40,6.69,0.00,0.00
0.00,16.18,10.73,9.70,4.18,8.12,0.00,0.00
0.00,22.95,12.81,10.99,4.27,11.28,0.00,0.00
0.00,30.73,13.70,11.78,4.76,12.63,0.00,0.00
0.00,36.99,14.72,12.91,4.60,14.17,0.00,0.00
0.00,45.62,17.64,13.55,4.70,14.59,0.00,0.00
0.00,51.59,20.04,14.38,4.90,15.83,0.00,0.00
0.00,58.66,22.53,15.37,5.23,16.85,0.00,0.00
0.00,67.33,26.44,15.65,5.01,17.63,0.00,0.00
0.00,74.21,29.26,15.56,4.89,16.56,0.00,0.00
0.00,79.52,31.18,16.00,5.04,17.92,0.00,0.00
0.00,86.39,33.11,16.71,5.18,19.53,0.00,0.00
0.00,89.01,35.88,17.00,4.96,19.29,0.00,0.00
0.00,93.73,36.92,17.25,5.05,20.19,0.00,0.00
0.00,97.85,38.35,19.34,5.23,22.15,0.00,0.00
0.00,103.05,42.46,19.77,5.48,20.06,0.00,0.00
0.00,105.87,41.36,20.68,5.64,19.98,0.00,0.00
0.00,106.30,40.60,21.38,6.02,21.51,0.00,0.00
0.00,106.78,41.45,22.35,6.20,21.25,0.00,0.00
0.00,111.03,42.11,24.42,6.53,21.24,0.00,0.00
0.00,114.35,42.14,24.30,6.13,20.60,0.00,0.00
0.00,119.00,43.66,26.02,6.06,19.92,0.00,0.00
0.00,124.79,44.94,28.34,6.09,20.97,0.00,0.00
0.00,129.53,47.41,29.22,7.04,19.50,0.00,0.00
0.00,134.59,46.24,31.17,6.34,21.26,0.00,0.00
0.00,141.59,47.83,31.97,7.08,23.78,0.00,0.00
0.00,145.05,47.41,32.21,7.79,25.35,0.00,0.00
0.00,148.92,46.93,33.71,7.95,25.23,0.00,0.00
0.00,158.77,49.66,34.94,7.71,26.74,0.00,0.00
0.00,167.06,51.94,35.73,8.34,24.21,0.00,0.00
0.00,173.37,56.25,36.79,7.33,27.75,0.00,0.00
0.00,182.88,56.54,37.20,8.57,27.05,0.00,0.00
0.00,189.82,59.27,36.95,8.86,26.89,0.00,0.00
0.00,195.02,61.72,39.71,8.34,27.82,0.00,0.00
0.00,203.86,62.71,40.39,8.87,29.35,0.00,0.00
0.00,207.76,67.04,41.28,8.42,29.86,0.00,0.00
0.00,214.74,70.10,42.74,9.87,27.45,0.00,0.00
0.00,219.58,70.14,42.77,9.35,28.76,0.00,0.00
0.00,221.33,72.57,44.12,10.21,28.90,0.00,0.00
0.00,230.87,77.66,46.99,9.89,28.98,0.00,0.00
0.00,235.86,75.89,49.03,10.63,32.21,0.00,0.00
0.00,239.64,76.87,51.13,10.12,29.04,0.00,0.00
0.00,236.98,77.38,51.80,10.02,29.34,0.00,0.00
0.00,246.81,76.53,52.61,9.71,31.03,0.00,0.00
0.00,252.26,77.96,53.56,10.10,28.54,0.00,0.00
0.00,258.76,81.19,52.96,11.00,30.47,0.00,0.00
0.00,263.78,85.66,55.19,10.89,29.49,0.00,0.00
0.00,260.18,84.39,58.79,11.33,34.64,0.00,0.00
0.00,262.71,88.88,59.65,12.06,33.92,0.00,0.00
0.00,263.24,87.19,60.50,11.60,32.35,0.00,0.00
0.00,275.14,87.38,60.92,12.51,33.47,0.00,0.00
0.00,274.03,84.76,61.90,12.05,32.23,0.00,0.00
0.00,277.68,85.13,65.69,12.16,33.54,0.00,0.00
0.00,273.98,82.36,67.51,12.00,35.00,0.00,0.00
0.00,277.20,82.19,71.49,11.82,32.54,0.00,0.00
0.00,283.68,84.43,71.41,12.91,33.54,0.00,0.00
