timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,375.00,75.00,72.50,0.00,0.00,0.00,0.00
1.00,450.00,70.00,70.00,5.00,5.00,0.00,0.00
2.00,550.00,70.00,70.00,5.00,10.00,0.00,0.00
3.00,630.00,65.00,70.00,5.00,15.00,0.00,0.00
4.00,690.00,60.00,70.00,5.00,20.00,0.00,0.00
5.00,767.50,60.00,70.00,5.00,30.00,0.00,0.00
6.00,865.00,60.00,70.00,5.00,35.00,0.00,0.00
7.00,945.00,70.00,70.00,5.00,40.00,0.00,0.00
8.00,1012.50,80.00,65.00,5.00,55.00,0.00,0.00
9.00,1040.00,95.00,62.50,5.00,55.00,0.00,0.00
10.00,1095.00,110.00,60.00,5.00,60.00,0.00,0.00
11.00,1125.00,130.00,60.00,5.00,65.00,0.00,0.00
12.00,1145.00,145.00,55.00,5.00,70.00,0.00,0.00
13.00,1165.00,165.00,55.00,5.00,75.00,0.00,0.00
14.00,1182.50,175.00,60.00,5.00,75.00,0.00,0.00
15.00,1205.00,190.00,65.00,5.00,80.00,0.00,0.00
16.00,1200.00,205.00,65.00,5.00,85.00,0.00,0.00
17.00,1230.00,215.00,70.00,5.00,85.00,0.00,0.00
18.00,1282.50,225.00,77.50,5.00,85.00,0.00,0.00
19.00,1295.00,240.00,85.00,5.00,85.00,0.00,0.00
20.00,1360.00,245.00,90.00,5.00,90.00,0.00,0.00
21.00,1455.00,250.00,100.00,5.00,90.00,0.00,0.00
22.00,1535.00,260.00,105.00,5.00,95.00,0.00,0.00
23.00,1605.00,265.00,115.00,5.00,95.00,0.00,0.00
24.00,1675.00,270.00,125.00,10.00,100.00,0.00,0.00
25.00,1730.00,275.00,130.00,10.00,105.00,0.00,0.00
26.00,1780.00,285.00,140.00,10.00,110.00,0.00,0.00
27.00,1860.00,290.00,150.00,10.00,120.00,0.00,0.00
28.00,1990.00,300.00,155.00,10.00,120.00,0.00,0.00
29.00,2090.00,312.50,160.00,10.00,130.00,0.00,0.00
30.00,2210.00,325.00,165.00,10.00,130.00,0.00,0.00
31.00,2337.50,335.00,175.00,10.00,140.00,0.00,0.00
32.00,2385.00,350.00,180.00,15.00,145.00,0.00,0.00
33.00,2405.00,365.00,185.00,15.00,152.50,0.00,0.00
34.00,2432.50,377.50,185.00,15.00,160.00,0.00,0.00
35.00,2517.50,390.00,190.00,15.00,170.00,0.00,0.00
36.00,2600.00,405.00,200.00,15.00,175.00,0.00,0.00
37.00,2632.50,425.00,205.00,15.00,180.00,0.00,0.00
38.00,2672.50,450.00,220.00,15.00,195.00,0.00,0.00
39.00,2730.00,472.50,225.00,15.00,190.00,0.00,0.00
40.00,2660.00,492.50,235.00,15.00,195.00,0.00,0.00
41.00,2670.00,510.00,245.00,20.00,195.00,0.00,0.00
42.00,2710.00,522.50,262.50,15.00,200.00,0.00,0.00
43.00,2750.00,542.50,265.00,20.00,200.00,0.00,0.00
44.00,2780.00,555.00,280.00,20.00,205.00,0.00,0.00
45.00,2797.50,565.00,290.00,20.00,200.00,0.00,0.00
46.00,2820.00,575.00,300.00,25.00,210.00,0.00,0.00
47.00,2795.00,577.50,305.00,20.00,210.00,0.00,0.00
48.00,2827.50,582.50,325.00,25.00,215.00,0.00,0.00
49.00,2892.50,585.00,330.00,25.00,215.00,0.00,0.00
50.00,2980.00,592.50,335.00,27.50,210.00,0.00,0.00
51.00,3020.00,595.00,342.50,30.00,215.00,0.00,0.00
52.00,3020.00,600.00,360.00,27.50,215.00,0.00,0.00
53.00,3022.50,615.00,365.00,25.00,222.50,0.00,0.00
54.00,2987.50,620.00,370.00,30.00,217.50,0.00,0.00
55.00,3045.00,625.00,380.00,30.00,225.00,0.00,0.00
56.00,3050.00,630.00,390.00,30.00,230.00,0.00,0.00
57.00,3070.00,632.50,392.50,30.00,232.50,0.00,0.00
58.00,3070.00,637.50,400.00,35.00,230.00,0.00,0.00
59.00,3057.50,635.00,400.00,30.00,240.00,0.00,0.00
60.00,3015.00,650.00,405.00,35.00,240.00,0.00,0.00
61.00,2915.00,650.00,405.00,35.00,235.00,0.00,0.00
62.00,2925.00,655.00,405.00,30.00,235.00,0.00,0.00
63.00,2980.00,655.00,405.00,35.00,230.00,0.00,0.00
64.00,3027.50,660.00,420.00,30.00,235.00,0.00,0.00
65.00,3047.50,662.50,420.00,30.00,235.00,0.00,0.00
66.00,3045.00,665.00,420.00,35.00,235.00,0.00,0.00
67.00,3027.50,660.00,430.00,35.00,235.00,0.00,0.00
68.00,2967.50,655.00,435.00,35.00,230.00,0.00,0.00
69.00,2940.00,645.00,440.00,35.00,235.00,0.00,0.00
70.00,2905.00,647.50,435.00,35.00,230.00,0.00,0.00
71.00,2875.00,645.00,440.00,35.00,235.00,0.00,0.00
72.00,2857.50,645.00,435.00,35.00,240.00,0.00,0.00
73.00,2837.50,640.00,430.00,35.00,230.00,0.00,0.00
74.00,2750.00,640.00,430.00,35.00,235.00,0.00,0.00
75.00,2660.00,645.00,425.00,35.00,230.00,0.00,0.00
76.00,2635.00,645.00,430.00,35.00,225.00,0.00,0.00
77.00,2615.00,635.00,435.00,35.00,220.00,0.00,0.00
78.00,2595.00,627.50,422.50,35.00,215.00,0.00,0.00
79.00,2570.00,620.00,420.00,35.00,215.00,0.00,0.00
80.00,2540.00,610.00,432.50,35.00,212.50,0.00,0.00
81.00,2460.00,600.00,427.50,35.00,210.00,0.00,0.00
82.00,2395.00,590.00,425.00,35.00,205.00,0.00,0.00
83.00,2340.00,585.00,420.00,35.00,205.00,0.00,0.00
84.00,2305.00,582.50,420.00,35.00,200.00,0.00,0.00
