timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,310.00,67.25,70.00,0.00,0.00,0.00,0.00
1.00,345.00,70.00,70.00,0.00,0.00,0.00,0.00
2.00,412.25,70.00,65.00,0.00,0.00,0.00,0.00
3.00,465.00,75.00,65.00,0.00,5.00,0.00,0.00
4.00,490.00,80.00,55.00,0.00,5.00,0.00,0.00
5.00,532.25,90.00,50.00,0.00,10.00,0.00,0.00
6.00,605.00,95.00,50.00,0.00,10.00,0.00,0.00
7.00,670.00,110.00,47.25,0.00,15.00,0.00,0.00
8.00,710.00,115.00,45.00,0.00,20.00,0.00,0.00
9.00,720.00,125.00,40.00,0.00,25.00,0.00,0.00
10.00,750.00,140.00,40.00,0.00,25.00,0.00,0.00
11.00,772.25,145.00,40.00,0.00,25.00,0.00,0.00
12.00,775.00,165.00,35.00,0.00,35.00,0.00,0.00
13.00,780.00,177.25,40.00,0.00,35.00,0.00,0.00
14.00,782.25,192.25,40.00,0.00,35.00,0.00,0.00
15.00,805.00,210.00,45.00,0.00,35.00,0.00,0.00
16.00,785.00,227.25,47.25,0.00,35.00,0.00,0.00
17.00,817.25,240.00,55.00,0.00,42.25,0.00,0.00
18.00,857.25,252.25,57.25,0.00,40.00,0.00,0.00
19.00,859.50,260.00,60.00,0.00,50.00,0.00,0.00
20.00,925.00,264.50,62.25,0.00,47.25,0.00,0.00
21.00,1022.25,279.50,75.00,0.00,50.00,0.00,0.00
22.00,1072.25,295.00,80.00,0.00,45.00,0.00,0.00
23.00,1110.00,307.25,85.00,0.00,55.00,0.00,0.00
24.00,1160.00,327.25,92.25,0.00,55.00,0.00,0.00
25.00,1190.00,340.00,100.00,0.00,60.00,0.00,0.00
26.00,1201.75,352.25,105.00,0.00,65.00,0.00,0.00
27.00,1257.25,365.00,110.00,0.00,65.00,0.00,0.00
28.00,1367.25,377.25,117.25,0.00,62.25,0.00,0.00
29.00,1442.25,387.25,120.00,0.00,75.00,0.00,0.00
30.00,1550.00,405.00,127.25,0.00,77.25,0.00,0.00
