timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,370.00,70.00,70.00,0.00,0.00,0.00,0.00
1.00,440.00,65.00,65.00,0.00,0.00,0.00,0.00
2.00,540.00,60.00,65.00,0.00,5.00,0.00,0.00
3.00,613.75,55.00,65.00,0.00,10.00,0.00,0.00
4.00,670.00,50.00,65.00,0.00,15.00,0.00,0.00
5.00,745.00,50.00,60.00,0.00,20.00,0.00,0.00
6.00,840.00,50.00,60.00,0.00,30.00,0.00,0.00
7.00,925.00,55.00,55.00,0.00,30.00,0.00,0.00
8.00,985.00,65.00,55.00,0.00,40.00,0.00,0.00
9.00,1020.00,75.00,50.00,0.00,45.00,0.00,0.00
10.00,1070.00,93.75,50.00,0.00,50.00,0.00,0.00
11.00,1095.00,105.00,45.00,0.00,55.00,0.00,0.00
12.00,1105.00,120.00,45.00,0.00,55.00,0.00,0.00
13.00,1130.00,140.00,45.00,0.00,60.00,0.00,0.00
14.00,1145.00,150.00,50.00,0.00,65.00,0.00,0.00
15.00,1165.00,165.00,50.00,5.00,70.00,0.00,0.00
16.00,1165.00,175.00,50.00,0.00,70.00,0.00,0.00
17.00,1190.00,185.00,55.00,3.75,75.00,0.00,0.00
18.00,1240.00,200.00,60.00,0.00,70.00,0.00,0.00
19.00,1253.75,210.00,65.00,5.00,70.00,0.00,0.00
20.00,1323.75,215.00,75.00,5.00,80.00,0.00,0.00
21.00,1415.00,225.00,80.00,5.00,80.00,0.00,0.00
22.00,1490.00,230.00,90.00,5.00,80.00,0.00,0.00
23.00,1558.75,240.00,95.00,5.00,80.00,0.00,0.00
24.00,1630.00,240.00,105.00,5.00,88.75,0.00,0.00
25.00,1688.75,248.75,110.00,5.00,90.00,0.00,0.00
26.00,1725.00,255.00,120.00,5.00,93.75,0.00,0.00
27.00,1805.00,263.75,125.00,5.00,105.00,0.00,0.00
28.00,1945.00,273.75,128.75,5.00,103.75,0.00,0.00
29.00,2040.00,280.00,135.00,5.00,115.00,0.00,0.00
30.00,2163.75,285.00,140.00,5.00,113.75,0.00,0.00
31.00,2280.00,298.75,145.00,10.00,125.00,0.00,0.00
32.00,2325.00,315.00,150.00,10.00,125.00,0.00,0.00
33.00,2353.75,335.00,160.00,10.00,135.00,0.00,0.00
34.00,2385.00,345.00,160.00,10.00,140.00,0.00,0.00
35.00,2455.00,353.75,165.00,10.00,155.00,0.00,0.00
36.00,2540.00,365.00,173.75,10.00,155.00,0.00,0.00
37.00,2568.75,385.00,180.00,10.00,165.00,0.00,0.00
