timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,365.00,65.00,60.00,0.00,0.00,0.00,0.00
1.00,435.00,60.00,55.00,0.00,0.00,0.00,0.00
2.00,520.00,55.00,50.00,0.00,0.00,0.00,0.00
3.00,595.00,45.00,50.00,0.00,5.00,0.00,0.00
4.00,650.00,40.00,50.00,0.00,5.00,0.00,0.00
5.00,720.00,40.00,50.00,0.00,10.00,0.00,0.00
6.00,810.00,35.00,45.00,0.00,15.00,0.00,0.00
7.00,900.00,40.00,45.00,0.00,20.00,0.00,0.00
8.00,949.75,45.00,40.00,0.00,25.00,0.00,0.00
9.00,980.00,60.00,39.75,0.00,25.00,0.00,0.00
10.00,1020.00,69.75,35.00,0.00,35.00,0.00,0.00
11.00,1050.00,80.00,30.00,0.00,40.00,0.00,0.00
12.00,1060.00,90.00,30.00,0.00,39.75,0.00,0.00
13.00,1095.00,104.75,30.00,0.00,44.75,0.00,0.00
14.00,1100.00,120.00,30.00,0.00,50.00,0.00,0.00
15.00,1135.00,130.00,30.00,0.00,55.00,0.00,0.00
16.00,1125.00,140.00,39.75,0.00,55.00,0.00,0.00
17.00,1140.00,154.75,40.00,0.00,59.75,0.00,0.00
18.00,1200.00,169.75,49.75,0.00,55.00,0.00,0.00
19.00,1210.00,175.00,50.00,0.00,54.75,0.00,0.00
20.00,1270.00,190.00,55.00,0.00,55.00,0.00,0.00
21.00,1374.75,190.00,65.00,0.00,60.00,0.00,0.00
22.00,1444.75,194.75,69.75,0.00,60.00,0.00,0.00
23.00,1514.75,205.00,75.00,0.00,65.00,0.00,0.00
24.00,1579.75,205.00,80.00,0.00,65.00,0.00,0.00
25.00,1629.75,209.75,85.00,0.00,70.00,0.00,0.00
26.00,1669.50,215.00,90.00,0.00,70.00,0.00,0.00
27.00,1749.75,225.00,95.00,0.00,80.00,0.00,0.00
28.00,1889.50,240.00,95.00,0.00,80.00,0.00,0.00
29.00,1979.75,250.00,104.75,0.00,89.75,0.00,0.00
30.00,2084.75,249.75,109.75,0.00,94.75,0.00,0.00
31.00,2214.75,255.00,110.00,0.00,94.75,0.00,0.00
32.00,2264.75,269.75,120.00,0.00,105.00,0.00,0.00
33.00,2284.75,274.75,120.00,0.00,115.00,0.00,0.00
34.00,2309.75,300.00,129.75,5.00,120.00,0.00,0.00
35.00,2390.00,319.75,130.00,5.00,125.00,0.00,0.00
36.00,2459.50,325.00,144.75,5.00,124.75,0.00,0.00
37.00,2479.50,330.00,145.00,5.00,139.75,0.00,0.00
38.00,2534.25,355.00,150.00,5.00,145.00,0.00,0.00
39.00,2575.00,380.00,150.00,5.00,135.00,0.00,0.00
40.00,2529.25,394.75,155.00,5.00,145.00,0.00,0.00
41.00,2539.75,409.75,165.00,5.00,149.75,0.00,0.00
42.00,2589.75,429.75,170.00,5.00,150.00,0.00,0.00
43.00,2629.75,444.75,179.50,5.00,155.00,0.00,0.00
44.00,2650.00,455.00,189.75,5.00,155.00,0.00,0.00
45.00,2664.75,474.75,195.00,5.00,154.75,0.00,0.00
46.00,2680.00,470.00,215.00,5.00,164.75,0.00,0.00
47.00,2644.75,479.75,225.00,10.00,165.00,0.00,0.00
