timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,385.00,85.00,80.00,5.50,10.00,0.00,0.00
1.00,460.00,80.50,80.00,10.00,15.00,0.00,0.00
2.00,570.00,85.00,80.00,10.00,25.00,0.00,0.00
3.00,660.00,80.00,85.00,10.00,35.00,0.00,0.00
4.00,735.00,80.50,85.00,10.00,40.00,0.00,0.00
5.00,825.50,80.00,85.00,10.00,50.00,0.00,0.00
6.00,945.00,85.00,85.00,10.00,55.00,0.00,0.00
7.00,1045.00,95.50,85.00,10.00,60.00,0.00,0.00
8.00,1115.50,110.00,85.00,10.50,70.00,0.00,0.00
9.00,1175.00,135.00,80.50,10.00,75.50,0.00,0.00
10.00,1235.00,150.00,80.00,10.00,85.00,0.00,0.00
11.00,1285.50,165.50,75.00,10.50,90.00,0.00,0.00
12.00,1315.50,185.50,75.50,10.50,95.00,0.00,0.00
13.00,1340.00,205.00,80.00,10.00,100.00,0.00,0.00
14.00,1365.00,220.50,80.00,10.00,105.00,0.00,0.00
15.00,1405.50,245.00,90.00,15.00,115.00,0.00,0.00
16.00,1420.00,260.00,95.00,15.00,110.00,0.00,0.00
17.00,1432.00,275.00,100.00,15.00,115.00,0.00,0.00
18.00,1495.00,290.00,105.00,15.00,110.00,0.00,0.00
19.00,1500.50,295.50,115.00,15.00,115.00,0.00,0.00
20.00,1580.50,305.50,125.00,15.00,110.50,0.00,0.00
21.00,1695.00,310.00,130.50,15.00,115.00,0.00,0.00
22.00,1775.50,315.50,145.00,15.00,115.00,0.00,0.00
23.00,1855.00,325.00,155.00,15.00,125.00,0.00,0.00
24.00,1925.50,330.00,165.00,20.00,125.00,0.00,0.00
25.00,1995.00,340.00,170.00,15.00,135.00,0.00,0.00
26.00,2051.00,350.50,185.00,20.00,140.00,0.00,0.00
27.00,2150.00,360.50,185.00,20.00,150.50,0.00,0.00
28.00,2290.00,371.00,195.00,20.00,160.00,0.00,0.00
29.00,2410.50,390.00,200.50,20.00,170.00,0.00,0.00
30.00,2561.00,395.50,210.50,25.00,160.00,0.00,0.00
31.00,2690.50,420.50,220.00,20.00,180.00,0.00,0.00
32.00,2750.00,430.50,230.00,25.00,185.00,0.00,0.00
33.00,2785.00,450.50,225.50,25.00,190.00,0.00,0.00
34.00,2845.00,480.00,245.00,25.00,200.00,0.00,0.00
35.00,2941.00,495.00,250.00,25.50,210.00,0.00,0.00
36.00,3025.00,520.00,255.50,25.00,210.50,0.00,0.00
37.00,3070.50,540.00,265.00,30.00,220.00,0.00,0.00
38.00,3120.50,555.50,275.00,30.00,230.00,0.00,0.00
39.00,3185.00,585.00,280.00,35.00,220.50,0.00,0.00
40.00,3145.50,610.00,295.00,30.00,230.50,0.00,0.00
41.00,3175.00,620.00,305.50,35.00,240.00,0.00,0.00
42.00,3245.50,645.00,320.00,30.00,235.00,0.00,0.00
43.00,3275.00,650.50,330.00,35.00,240.00,0.00,0.00
44.00,3325.00,670.00,340.00,30.50,245.00,0.00,0.00
45.00,3316.00,685.00,355.00,35.00,230.50,0.00,0.00
46.00,3355.50,705.00,365.00,40.00,255.00,0.00,0.00
47.00,3345.50,710.50,385.00,40.00,250.00,0.00,0.00
48.00,3380.50,720.50,400.50,40.00,260.00,0.00,0.00
49.00,3456.00,730.50,411.00,40.00,250.00,0.00,0.00
50.00,3526.00,725.50,425.50,40.00,250.50,0.00,0.00
51.00,3580.50,735.50,430.00,45.00,260.00,0.00,0.00
52.00,3590.00,735.00,440.00,45.00,255.00,0.00,0.00
53.00,3590.50,725.50,455.50,45.00,265.00,0.00,0.00
54.00,3555.00,745.50,465.00,45.50,265.00,0.00,0.00
55.00,3625.00,750.00,480.50,45.00,270.00,0.00,0.00
56.00,3640.00,740.50,475.00,45.00,275.00,0.00,0.00
57.00,3685.50,760.50,490.00,45.00,275.50,0.00,0.00
58.00,3690.00,765.00,495.50,50.00,280.00,0.00,0.00
59.00,3685.50,790.00,495.00,50.00,275.50,0.00,0.00
60.00,3640.50,795.00,490.00,50.00,275.50,0.00,0.00
61.00,3546.00,810.00,490.00,50.50,280.50,0.00,0.00
62.00,3530.50,825.00,495.00,50.00,280.00,0.00,0.00
63.00,3610.50,820.00,505.50,55.00,275.00,0.00,0.00
64.00,3640.00,815.00,510.00,50.00,270.50,0.00,0.00
65.00,3660.00,815.50,515.00,50.00,285.00,0.00,0.00
66.00,3660.50,820.50,530.00,50.00,280.00,0.00,0.00
67.00,3625.00,805.00,530.50,55.00,280.00,0.00,0.00
68.00,3560.50,805.50,540.50,50.00,280.00,0.00,0.00
69.00,3525.00,815.50,535.00,55.00,275.50,0.00,0.00
70.00,3510.00,815.50,530.50,50.50,275.00,0.00,0.00
71.00,3470.50,800.00,531.00,50.00,275.00,0.00,0.00
72.00,3436.00,815.50,535.00,55.50,280.00,0.00,0.00
73.00,3385.00,810.50,540.00,60.00,275.00,0.00,0.00
74.00,3325.50,805.50,535.50,55.00,275.00,0.00,0.00
75.00,3212.00,795.50,530.50,55.00,270.00,0.00,0.00
76.00,3190.00,805.00,540.00,55.00,265.00,0.00,0.00
77.00,3170.50,795.00,520.50,55.50,270.00,0.00,0.00
78.00,3152.00,790.50,535.50,50.00,260.00,0.00,0.00
79.00,3115.00,775.50,535.50,55.00,260.50,0.00,0.00
80.00,3075.50,770.00,540.00,55.00,250.00,0.00,0.00
81.00,3005.00,750.00,535.50,55.00,255.00,0.00,0.00
82.00,2950.50,750.50,530.00,55.00,250.00,0.00,0.00
83.00,2880.00,740.50,540.00,55.00,240.00,0.00,0.00
84.00,2830.00,740.50,530.50,50.00,245.00,0.00,0.00
85.00,2785.00,716.00,530.50,55.00,240.00,0.00,0.00
86.00,2751.00,700.00,525.00,55.00,230.50,0.00,0.00
87.00,2750.50,695.00,516.50,55.00,235.00,0.00,0.00
88.00,2710.50,675.00,525.00,50.00,230.00,0.00,0.00
89.00,2620.00,665.50,505.50,55.00,220.00,0.00,0.00
90.00,2560.50,660.00,510.50,50.00,225.50,0.00,0.00
91.00,2491.50,645.00,485.50,50.00,225.00,0.00,0.00
92.00,2426.00,620.00,490.50,50.50,215.00,0.00,0.00
