timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,295.00,65.00,70.00,0.00,0.00,0.00,0.00
1.00,337.80,65.00,65.00,0.00,0.00,0.00,0.00
2.00,402.80,65.00,60.00,0.00,0.00,0.00,0.00
3.00,450.00,70.00,58.90,0.00,0.00,0.00,0.00
4.00,478.90,75.00,50.00,0.00,0.00,0.00,0.00
5.00,522.80,80.00,50.00,0.00,5.00,0.00,0.00
6.00,593.90,85.00,50.00,0.00,10.00,0.00,0.00
7.00,653.90,98.90,43.90,0.00,15.00,0.00,0.00
8.00,697.80,108.90,42.80,0.00,15.00,0.00,0.00
9.00,698.90,113.90,33.90,0.00,18.90,0.00,0.00
10.00,730.60,131.70,30.00,0.00,23.90,0.00,0.00
11.00,750.00,138.90,30.00,0.00,25.00,0.00,0.00
12.00,753.90,155.00,30.00,0.00,28.90,0.00,0.00
13.00,768.90,163.90,30.00,0.00,25.00,0.00,0.00
14.00,768.90,183.90,35.00,0.00,30.00,0.00,0.00
15.00,780.00,203.90,35.00,0.00,35.00,0.00,0.00
16.00,763.90,220.00,40.00,0.00,30.00,0.00,0.00
17.00,775.00,220.00,38.90,0.00,35.00,0.00,0.00
18.00,817.80,236.70,45.00,0.00,35.00,0.00,0.00
19.00,821.70,238.90,50.00,0.00,38.90,0.00,0.00
20.00,893.40,251.70,53.90,0.00,38.90,0.00,0.00
21.00,985.60,243.90,70.00,0.00,45.00,0.00,0.00
22.00,1050.60,283.90,75.00,0.00,40.00,0.00,0.00
23.00,1102.80,290.00,78.90,0.00,50.00,0.00,0.00
24.00,1128.90,318.90,83.90,0.00,48.90,0.00,0.00
25.00,1162.80,330.00,88.90,0.00,55.00,0.00,0.00
26.00,1186.70,340.00,95.00,0.00,58.90,0.00,0.00
27.00,1238.90,345.00,98.90,0.00,53.90,0.00,0.00
28.00,1340.00,358.90,97.80,0.00,58.90,0.00,0.00
29.00,1425.00,365.00,98.90,0.00,68.90,0.00,0.00
30.00,1528.90,387.80,105.00,0.00,65.00,0.00,0.00
31.00,1623.90,398.90,113.90,0.00,80.00,0.00,0.00
32.00,1631.70,423.90,128.90,0.00,83.90,0.00,0.00
33.00,1603.90,453.90,128.90,0.00,85.00,0.00,0.00
34.00,1606.70,463.90,142.80,0.00,90.00,0.00,0.00
35.00,1663.90,475.00,150.00,5.00,93.90,0.00,0.00
36.00,1716.70,508.90,148.90,0.00,95.00,0.00,0.00
37.00,1728.90,512.80,168.90,0.00,95.00,0.00,0.00
38.00,1747.80,533.90,165.00,0.00,110.00,0.00,0.00
39.00,1768.90,557.30,165.00,0.00,100.00,0.00,0.00
40.00,1715.60,583.90,178.90,3.90,108.90,0.00,0.00
41.00,1740.00,595.00,190.00,5.00,105.00,0.00,0.00
42.00,1800.00,605.00,193.90,5.00,110.00,0.00,0.00
43.00,1820.00,615.00,205.00,5.00,120.00,0.00,0.00
44.00,1835.00,633.90,203.90,5.00,120.00,0.00,0.00
45.00,1820.60,640.00,218.90,3.90,118.90,0.00,0.00
46.00,1873.90,663.90,230.00,5.00,115.00,0.00,0.00
47.00,1836.70,683.90,235.00,5.00,128.90,0.00,0.00
48.00,1857.80,691.70,245.00,5.00,125.00,0.00,0.00
49.00,1901.70,703.90,250.00,8.90,125.00,0.00,0.00
50.00,1947.80,726.70,273.90,5.00,130.00,0.00,0.00
51.00,1991.70,721.70,280.00,10.00,128.90,0.00,0.00
52.00,1977.30,718.90,293.90,5.00,125.00,0.00,0.00
53.00,1983.90,738.90,290.00,15.00,130.00,0.00,0.00
54.00,1918.40,757.80,298.90,10.00,130.00,0.00,0.00
55.00,1973.90,758.90,300.00,10.00,138.90,0.00,0.00
56.00,1958.90,748.90,305.00,13.90,140.00,0.00,0.00
57.00,1988.90,770.00,311.70,10.00,133.90,0.00,0.00
58.00,1973.90,763.90,308.90,10.00,133.90,0.00,0.00
59.00,1963.90,762.80,313.90,15.00,140.00,0.00,0.00
60.00,1912.80,770.00,315.00,15.00,137.80,0.00,0.00
61.00,1841.70,793.90,325.00,10.00,138.90,0.00,0.00
62.00,1830.00,806.70,318.90,15.00,138.90,0.00,0.00
63.00,1907.80,795.00,320.00,15.00,140.00,0.00,0.00
64.00,1925.00,793.90,323.90,15.00,143.90,0.00,0.00
65.00,1980.60,792.80,321.70,15.00,145.00,0.00,0.00
66.00,1965.60,801.70,328.90,15.00,145.00,0.00,0.00
67.00,1953.90,790.60,325.00,15.00,138.90,0.00,0.00
68.00,1883.90,786.70,335.00,13.90,150.00,0.00,0.00
69.00,1843.90,787.80,340.00,15.00,142.80,0.00,0.00
70.00,1808.90,782.80,343.90,15.00,138.90,0.00,0.00
71.00,1756.70,795.00,353.90,10.00,135.00,0.00,0.00
72.00,1777.80,788.90,353.90,15.00,140.00,0.00,0.00
73.00,1768.90,777.80,333.90,15.00,138.90,0.00,0.00
74.00,1740.00,768.90,345.00,18.90,125.00,0.00,0.00
75.00,1650.00,747.80,355.00,15.00,130.00,0.00,0.00
76.00,1625.00,737.80,348.90,15.00,123.90,0.00,0.00
77.00,1610.60,733.90,335.00,15.00,128.90,0.00,0.00
78.00,1602.80,750.00,335.00,20.00,120.00,0.00,0.00
79.00,1599.50,743.90,330.00,15.00,130.00,0.00,0.00
80.00,1528.90,745.00,328.90,20.00,125.00,0.00,0.00
81.00,1494.50,725.00,323.90,15.00,125.00,0.00,0.00
82.00,1437.80,700.00,333.90,15.00,120.00,0.00,0.00
83.00,1433.90,688.90,331.70,15.00,118.90,0.00,0.00
84.00,1387.80,678.90,325.00,18.90,117.80,0.00,0.00
85.00,1410.00,663.90,322.80,20.00,118.90,0.00,0.00
86.00,1413.90,637.80,315.00,15.00,103.90,0.00,0.00
87.00,1391.70,628.90,312.80,20.00,105.00,0.00,0.00
88.00,1350.00,623.90,303.90,15.00,103.90,0.00,0.00
89.00,1290.60,615.00,295.00,18.90,105.00,0.00,0.00
90.00,1243.90,597.80,285.00,13.90,105.00,0.00,0.00
91.00,1213.90,590.00,288.90,15.00,103.90,0.00,0.00
92.00,1173.90,593.90,285.00,15.00,105.00,0.00,0.00
