timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,365.00,100.00,90.00,5.00,25.00,0.00,0.00
1.00,430.00,115.00,95.00,10.00,35.00,0.00,0.00
2.00,520.00,125.00,95.00,10.00,45.00,0.00,0.00
3.00,595.00,135.00,100.00,15.00,50.00,0.00,0.00
4.00,650.00,145.50,100.00,15.00,55.00,0.00,0.00
5.00,720.00,165.00,100.00,15.00,60.00,0.00,0.00
6.00,815.00,180.00,100.00,15.00,70.00,0.00,0.00
7.00,895.00,205.00,100.00,15.00,80.00,0.00,0.00
8.00,970.00,220.00,100.00,15.00,85.00,0.00,0.00
9.00,1010.50,245.00,100.00,20.00,90.00,0.00,0.00
10.00,1075.00,270.00,105.00,15.50,95.00,0.00,0.00
11.00,1110.50,285.50,105.00,20.00,95.50,0.00,0.00
12.00,1130.50,310.00,110.00,15.00,105.00,0.00,0.00
13.00,1165.50,335.00,110.00,20.00,110.00,0.00,0.00
14.00,1195.00,360.00,120.00,20.00,105.00,0.00,0.00
15.00,1230.00,375.00,125.00,20.00,115.00,0.00,0.00
16.00,1235.00,395.50,135.00,20.00,110.50,0.00,0.00
17.00,1265.50,420.00,145.00,20.00,115.00,0.00,0.00
18.00,1330.00,440.00,155.00,20.00,120.00,0.00,0.00
19.00,1340.50,460.00,165.00,20.00,115.00,0.00,0.00
20.00,1410.00,475.00,180.00,20.00,120.00,0.00,0.00
21.00,1505.00,505.50,200.00,20.00,125.00,0.00,0.00
22.00,1575.50,525.00,215.00,20.00,130.50,0.00,0.00
23.00,1635.00,550.00,225.50,20.50,135.00,0.00,0.00
24.00,1690.00,565.00,240.00,25.00,145.00,0.00,0.00
25.00,1740.00,590.00,255.00,25.00,150.00,0.00,0.00
26.00,1780.50,620.00,265.00,30.00,150.00,0.00,0.00
27.00,1855.50,635.50,275.00,30.00,165.00,0.00,0.00
28.00,1995.00,665.00,295.00,30.00,170.00,0.00,0.00
29.00,2095.50,675.50,305.50,30.00,175.00,0.00,0.00
30.00,2215.00,695.50,325.00,35.00,185.00,0.00,0.00
31.00,2340.00,730.50,340.00,35.00,185.00,0.00,0.00
32.00,2390.00,750.50,350.00,40.00,195.50,0.00,0.00
33.00,2425.00,790.00,370.00,35.00,205.00,0.00,0.00
34.00,2450.50,820.00,390.00,35.50,215.00,0.00,0.00
35.00,2530.50,850.50,405.00,40.00,220.00,0.00,0.00
36.00,2615.00,885.00,420.00,40.00,220.50,0.00,0.00
37.00,2645.50,920.50,425.50,45.00,220.50,0.00,0.00
38.00,2715.50,955.50,445.50,45.00,230.00,0.00,0.00
39.00,2765.50,985.50,465.00,45.00,245.00,0.00,0.00
40.00,2720.50,1035.50,485.50,45.50,240.00,0.00,0.00
41.00,2755.50,1060.50,500.00,50.00,240.00,0.00,0.00
42.00,2810.50,1095.50,520.00,45.50,240.00,0.00,0.00
43.00,2850.00,1130.00,535.00,50.00,245.00,0.00,0.00
44.00,2875.00,1135.00,555.50,50.00,245.00,0.00,0.00
45.00,2880.50,1146.50,575.00,55.00,245.00,0.00,0.00
46.00,2920.50,1170.50,595.00,60.00,255.00,0.00,0.00
47.00,2900.00,1205.00,600.00,55.50,245.00,0.00,0.00
48.00,2915.00,1210.00,635.00,60.00,255.00,0.00,0.00
49.00,2980.00,1230.00,650.00,60.00,255.50,0.00,0.00
50.00,3045.50,1245.00,670.00,65.00,260.00,0.00,0.00
51.00,3105.50,1256.00,690.00,65.00,265.00,0.00,0.00
52.00,3100.50,1295.00,715.00,70.00,255.00,0.00,0.00
53.00,3105.00,1300.50,730.00,65.00,270.00,0.00,0.00
54.00,3075.00,1320.50,745.50,70.00,265.00,0.00,0.00
55.00,3125.00,1340.00,760.50,70.00,270.50,0.00,0.00
56.00,3135.50,1345.50,775.50,75.00,265.00,0.00,0.00
57.00,3165.00,1350.50,785.50,75.00,265.00,0.00,0.00
58.00,3170.00,1355.50,805.00,75.00,270.50,0.00,0.00
59.00,3165.50,1365.00,815.50,75.00,275.00,0.00,0.00
60.00,3110.00,1375.00,835.00,75.00,280.50,0.00,0.00
61.00,3035.50,1400.50,835.50,75.00,270.00,0.00,0.00
62.00,3045.50,1405.00,840.50,80.50,270.00,0.00,0.00
63.00,3105.50,1400.50,860.00,85.00,265.00,0.00,0.00
64.00,3145.00,1410.00,875.50,85.00,270.00,0.00,0.00
65.00,3161.00,1410.00,885.50,85.00,270.00,0.00,0.00
66.00,3175.50,1410.50,885.00,80.00,270.50,0.00,0.00
67.00,3130.50,1425.50,885.00,85.00,270.00,0.00,0.00
68.00,3051.00,1420.00,895.00,85.50,270.00,0.00,0.00
69.00,3030.00,1425.00,896.00,85.00,275.50,0.00,0.00
70.00,3005.00,1420.00,905.00,90.00,270.00,0.00,0.00
71.00,2980.00,1415.50,915.00,90.00,270.00,0.00,0.00
72.00,2985.00,1400.50,910.50,85.50,265.00,0.00,0.00
73.00,2960.00,1410.00,930.00,90.00,270.00,0.00,0.00
74.00,2891.00,1395.00,920.50,90.00,265.00,0.00,0.00
75.00,2811.00,1400.00,920.00,90.00,260.00,0.00,0.00
76.00,2780.00,1385.00,915.00,90.00,260.50,0.00,0.00
77.00,2765.00,1375.50,915.00,90.00,250.00,0.00,0.00
78.00,2730.00,1380.00,920.50,90.00,255.00,0.00,0.00
79.00,2715.50,1360.50,930.00,90.00,240.50,0.00,0.00
80.00,2690.50,1346.00,915.50,90.00,240.00,0.00,0.00
81.00,2600.50,1331.00,915.50,90.00,235.00,0.00,0.00
82.00,2555.00,1310.50,910.00,95.00,235.00,0.00,0.00
83.00,2495.50,1296.00,900.00,90.00,235.00,0.00,0.00
84.00,2465.00,1280.50,895.50,95.00,235.00,0.00,0.00
85.00,2425.00,1275.00,900.00,90.00,230.00,0.00,0.00
86.00,2405.00,1250.00,895.50,90.00,220.00,0.00,0.00
87.00,2385.50,1245.00,890.00,95.00,220.00,0.00,0.00
88.00,2345.00,1230.50,875.00,95.00,210.50,0.00,0.00
89.00,2265.00,1215.00,870.00,90.00,215.00,0.00,0.00
90.00,2216.00,1195.00,860.50,95.00,210.50,0.00,0.00
91.00,2165.50,1160.00,850.00,85.00,205.00,0.00,0.00
92.00,2120.00,1130.00,845.00,90.00,200.00,0.00,0.00
