timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,365.00,65.00,65.00,0.00,0.00,0.00,0.00
1.00,435.00,60.00,60.00,0.00,0.00,0.00,0.00
2.00,525.00,55.00,55.00,0.00,0.00,0.00,0.00
3.00,600.00,50.00,55.00,0.00,5.00,0.00,0.00
4.00,655.00,45.00,55.00,0.00,5.00,0.00,0.00
5.00,725.00,40.00,55.00,0.00,15.00,0.00,0.00
6.00,820.00,40.00,55.00,0.00,20.00,0.00,0.00
7.00,910.00,45.00,50.00,0.00,20.00,0.00,0.00
8.00,964.50,55.00,45.00,0.00,25.00,0.00,0.00
9.00,994.50,65.00,40.00,0.00,34.50,0.00,0.00
10.00,1039.50,75.00,40.00,0.00,40.00,0.00,0.00
11.00,1065.00,89.50,35.00,0.00,45.00,0.00,0.00
12.00,1075.00,100.00,35.00,0.00,45.00,0.00,0.00
13.00,1110.00,115.00,35.00,0.00,50.00,0.00,0.00
14.00,1115.00,125.00,39.50,0.00,55.00,0.00,0.00
15.00,1144.50,140.00,39.50,0.00,60.00,0.00,0.00
16.00,1140.00,150.00,45.00,0.00,60.00,0.00,0.00
17.00,1160.00,169.50,45.00,0.00,65.00,0.00,0.00
18.00,1210.00,179.50,50.00,0.00,60.00,0.00,0.00
19.00,1220.00,185.00,55.00,0.00,60.00,0.00,0.00
20.00,1289.50,199.50,60.00,0.00,60.00,0.00,0.00
21.00,1390.00,205.00,70.00,0.00,70.00,0.00,0.00
22.00,1464.50,210.00,80.00,0.00,70.00,0.00,0.00
23.00,1530.00,215.00,85.00,0.00,70.00,0.00,0.00
24.00,1600.00,219.50,85.00,0.00,70.00,0.00,0.00
25.00,1645.00,225.00,90.00,0.00,75.00,0.00,0.00
26.00,1684.50,229.50,99.50,0.00,79.50,0.00,0.00
27.00,1769.50,235.00,105.00,0.00,90.00,0.00,0.00
28.00,1905.00,254.50,105.00,0.00,89.50,0.00,0.00
29.00,2005.00,260.00,110.00,5.00,100.00,0.00,0.00
30.00,2120.00,260.00,120.00,5.00,100.00,0.00,0.00
31.00,2250.00,274.50,124.50,5.00,105.00,0.00,0.00
32.00,2290.00,284.50,129.50,5.00,115.00,0.00,0.00
33.00,2309.50,295.00,130.00,5.00,120.00,0.00,0.00
34.00,2345.00,319.50,135.00,5.00,130.00,0.00,0.00
35.00,2414.50,330.00,140.00,5.00,135.00,0.00,0.00
36.00,2484.50,345.00,150.00,5.00,140.00,0.00,0.00
37.00,2510.00,350.00,159.50,5.00,145.00,0.00,0.00
38.00,2564.50,370.00,160.00,5.00,155.00,0.00,0.00
39.00,2604.50,390.00,165.00,5.00,150.00,0.00,0.00
40.00,2554.50,414.50,165.00,5.00,155.00,0.00,0.00
41.00,2569.50,435.00,179.50,10.00,155.00,0.00,0.00
42.00,2615.00,445.00,184.50,10.00,169.50,0.00,0.00
43.00,2664.50,455.00,200.00,10.00,165.00,0.00,0.00
44.00,2680.00,470.00,210.00,10.00,165.00,0.00,0.00
45.00,2685.00,485.00,220.00,10.00,160.00,0.00,0.00
46.00,2695.00,489.50,225.00,10.00,175.00,0.00,0.00
47.00,2670.00,495.00,240.00,10.00,174.50,0.00,0.00
48.00,2700.00,500.00,249.50,10.00,170.00,0.00,0.00
49.00,2760.00,504.50,259.50,10.00,170.00,0.00,0.00
50.00,2830.00,510.00,260.00,15.00,175.00,0.00,0.00
51.00,2884.50,515.00,270.00,15.00,175.00,0.00,0.00
52.00,2879.50,524.50,279.50,15.00,180.00,0.00,0.00
53.00,2865.00,520.00,285.00,10.00,180.00,0.00,0.00
54.00,2845.00,525.00,285.00,15.00,179.50,0.00,0.00
55.00,2899.50,529.50,285.00,15.00,180.00,0.00,0.00
56.00,2905.00,525.00,285.00,15.00,190.00,0.00,0.00
57.00,2929.50,535.00,294.50,15.00,194.50,0.00,0.00
58.00,2945.00,534.50,295.00,15.00,190.00,0.00,0.00
59.00,2919.50,539.50,300.00,20.00,195.00,0.00,0.00
60.00,2875.00,550.00,305.00,15.00,194.50,0.00,0.00
61.00,2774.50,555.00,315.00,15.00,190.00,0.00,0.00
62.00,2785.00,559.50,310.00,15.00,190.00,0.00,0.00
63.00,2860.00,560.00,315.00,20.00,195.00,0.00,0.00
64.00,2890.00,569.50,315.00,19.50,185.00,0.00,0.00
65.00,2915.00,570.00,315.00,15.00,190.00,0.00,0.00
66.00,2909.50,555.00,315.00,20.00,200.00,0.00,0.00
67.00,2860.00,554.50,320.00,20.00,195.00,0.00,0.00
68.00,2799.50,554.50,325.00,20.00,185.00,0.00,0.00
69.00,2785.00,555.00,325.00,15.00,190.00,0.00,0.00
70.00,2755.00,555.00,324.50,20.00,195.00,0.00,0.00
71.00,2715.00,559.50,325.00,20.00,195.00,0.00,0.00
72.00,2715.00,555.00,320.00,20.00,190.00,0.00,0.00
73.00,2664.50,560.00,320.00,20.00,185.00,0.00,0.00
74.00,2600.00,559.50,324.50,19.50,195.00,0.00,0.00
