timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,341.78,85.45,80.79,1.45,11.28,0.00,0.00
1.00,398.84,90.21,81.13,2.15,15.69,0.00,0.00
2.00,479.38,96.48,81.24,2.84,20.25,0.00,0.00
3.00,544.26,103.47,80.20,4.16,25.01,0.00,0.00
4.00,591.02,113.60,78.98,4.75,29.58,0.00,0.00
5.00,655.58,125.51,77.39,5.62,34.50,0.00,0.00
6.00,742.93,138.56,76.00,6.09,39.89,0.00,0.00
7.00,818.01,153.68,74.17,6.75,44.88,0.00,0.00
8.00,875.46,169.39,72.80,7.08,51.12,0.00,0.00
9.00,907.69,186.97,71.68,7.65,53.67,0.00,0.00
10.00,952.49,205.13,71.66,6.95,60.09,0.00,0.00
11.00,982.34,223.48,72.15,7.45,63.87,0.00,0.00
12.00,995.77,243.43,74.17,6.85,67.76,0.00,0.00
13.00,1019.45,262.69,77.23,7.35,71.65,0.00,0.00
14.00,1032.97,280.21,81.39,6.99,72.81,0.00,0.00
15.00,1060.99,299.14,86.28,7.04,76.11,0.00,0.00
16.00,1062.89,317.06,92.69,7.18,76.60,0.00,0.00
17.00,1089.93,335.21,99.70,7.19,80.61,0.00,0.00
18.00,1140.40,349.87,106.86,7.59,80.13,0.00,0.00
19.00,1149.96,365.12,115.65,8.10,83.30,0.00,0.00
20.00,1215.54,379.54,125.49,8.32,86.83,0.00,0.00
21.00,1305.74,395.59,136.03,7.94,90.26,0.00,0.00
22.00,1372.89,413.22,144.55,9.21,92.49,0.00,0.00
23.00,1431.00,431.00,153.73,9.80,95.12,0.00,0.00
24.00,1485.41,448.94,163.58,10.98,101.83,0.00,0.00
25.00,1520.67,468.56,173.44,12.07,108.18,0.00,0.00
26.00,1552.56,485.55,182.92,12.82,108.83,0.00,0.00
27.00,1629.04,501.12,193.55,14.39,112.93,0.00,0.00
28.00,1758.51,518.52,203.97,14.46,118.25,0.00,0.00
29.00,1853.55,538.79,214.23,14.62,124.82,0.00,0.00
30.00,1956.13,559.26,224.96,16.07,130.15,0.00,0.00
31.00,2067.32,582.80,236.42,16.82,136.99,0.00,0.00
32.00,2107.11,606.45,247.06,18.14,142.78,0.00,0.00
33.00,2116.83,634.01,257.06,18.81,148.91,0.00,0.00
34.00,2137.10,662.06,268.46,18.92,156.37,0.00,0.00
35.00,2214.66,687.98,279.08,21.35,159.55,0.00,0.00
36.00,2292.48,714.93,290.51,20.80,162.98,0.00,0.00
37.00,2311.97,739.76,302.47,23.68,170.05,0.00,0.00
38.00,2361.29,766.24,313.91,23.67,174.09,0.00,0.00
39.00,2406.73,791.27,326.89,23.91,177.65,0.00,0.00
40.00,2351.94,816.45,339.79,25.58,181.12,0.00,0.00
41.00,2366.93,839.72,352.56,27.23,181.74,0.00,0.00
42.00,2419.75,862.56,365.75,26.81,184.34,0.00,0.00
43.00,2448.96,883.39,380.61,29.21,185.90,0.00,0.00
44.00,2476.37,903.52,394.30,28.91,189.85,0.00,0.00
45.00,2479.99,926.21,407.85,30.46,189.68,0.00,0.00
46.00,2510.15,942.44,421.56,32.35,192.56,0.00,0.00
47.00,2485.16,959.20,434.21,32.60,192.98,0.00,0.00
48.00,2504.08,975.26,448.85,33.67,196.70,0.00,0.00
49.00,2562.73,990.71,462.52,35.04,197.19,0.00,0.00
50.00,2634.58,1003.79,476.07,35.79,200.74,0.00,0.00
51.00,2677.14,1015.80,490.82,37.76,202.92,0.00,0.00
52.00,2664.55,1031.78,502.69,38.32,201.41,0.00,0.00
53.00,2659.84,1041.64,516.04,39.30,207.20,0.00,0.00
54.00,2619.87,1053.28,528.25,40.45,205.67,0.00,0.00
55.00,2676.15,1059.84,538.80,42.70,208.91,0.00,0.00
56.00,2682.01,1067.44,550.34,43.32,211.68,0.00,0.00
57.00,2704.56,1076.58,560.07,43.89,209.68,0.00,0.00
58.00,2707.86,1085.22,570.17,45.09,212.86,0.00,0.00
59.00,2699.78,1092.99,578.71,45.49,216.29,0.00,0.00
60.00,2651.54,1099.18,588.27,45.86,216.62,0.00,0.00
61.00,2571.83,1105.24,596.19,46.93,213.81,0.00,0.00
62.00,2574.59,1109.84,601.15,50.00,212.68,0.00,0.00
63.00,2646.07,1110.04,607.39,49.95,212.14,0.00,0.00
64.00,2682.51,1114.37,611.90,51.56,213.17,0.00,0.00
65.00,2705.87,1116.83,618.09,49.97,213.01,0.00,0.00
66.00,2706.58,1119.06,625.09,49.41,215.65,0.00,0.00
67.00,2672.45,1122.04,629.45,51.68,215.12,0.00,0.00
68.00,2601.87,1122.89,634.50,52.82,216.86,0.00,0.00
69.00,2577.32,1123.15,638.28,52.15,213.35,0.00,0.00
70.00,2551.58,1122.86,641.07,53.34,209.91,0.00,0.00
71.00,2517.06,1120.25,642.90,53.50,211.81,0.00,0.00
72.00,2520.99,1114.51,645.51,54.25,209.95,0.00,0.00
73.00,2487.48,1108.47,647.96,53.69,208.42,0.00,0.00
74.00,2427.35,1101.13,649.41,55.32,205.70,0.00,0.00
75.00,2347.49,1097.77,648.63,55.46,203.54,0.00,0.00
76.00,2318.98,1088.52,648.72,55.09,202.57,0.00,0.00
77.00,2312.15,1078.77,648.77,55.49,196.04,0.00,0.00
78.00,2294.88,1072.10,648.87,54.37,194.49,0.00,0.00
79.00,2269.18,1065.42,646.13,55.92,194.18,0.00,0.00
80.00,2241.15,1056.03,642.98,55.87,189.71,0.00,0.00
81.00,2172.34,1042.32,641.79,55.37,188.34,0.00,0.00
82.00,2118.60,1028.83,639.04,56.70,183.28,0.00,0.00
