timestep,n_InGeneralWard,n_OffVentInICU,n_OnVentInICU,n_TERMINAL,n_discharged_InGeneralWard,n_discharged_OffVentInICU,n_discharged_OnVentInICU
0.00,390.00,85.00,80.00,15.00,10.00,0.00,0.00
1.00,470.00,85.00,85.00,15.00,20.13,0.00,0.00
2.00,580.00,90.00,85.00,15.00,30.00,0.00,0.00
3.00,670.12,95.00,85.13,15.00,45.00,0.00,0.00
4.00,760.00,90.00,90.13,15.13,50.13,0.00,0.00
5.00,855.00,90.00,100.00,15.00,65.00,0.00,0.00
6.00,970.00,100.00,95.00,15.00,70.00,0.00,0.00
7.00,1070.12,110.13,95.00,15.00,70.13,0.00,0.00
8.00,1150.12,135.00,90.00,15.13,85.13,0.00,0.00
9.00,1210.00,155.13,90.13,15.13,90.00,0.00,0.00
10.00,1275.00,180.00,85.13,15.00,90.13,0.00,0.00
11.00,1315.00,190.00,85.00,15.13,100.00,0.00,0.00
12.00,1345.00,210.00,85.13,15.00,110.00,0.00,0.00
13.00,1380.00,225.25,90.00,15.00,115.00,0.00,0.00
14.00,1410.00,250.00,90.00,15.00,120.13,0.00,0.00
15.00,1445.12,265.00,95.13,15.13,130.00,0.00,0.00
16.00,1465.00,285.00,105.00,20.00,120.25,0.00,0.00
17.00,1500.00,295.12,110.00,20.00,135.00,0.00,0.00
18.00,1555.00,305.00,115.13,20.00,135.00,0.00,0.00
19.00,1570.00,320.00,125.13,20.13,130.00,0.00,0.00
20.00,1650.00,340.12,140.00,25.00,140.00,0.00,0.00
21.00,1750.12,355.00,150.00,20.13,135.25,0.00,0.00
22.00,1845.00,365.00,160.13,20.00,125.13,0.00,0.00
23.00,1925.12,360.50,175.00,20.00,140.13,0.00,0.00
24.00,2025.12,375.12,180.13,25.00,135.00,0.00,0.00
25.00,2075.38,385.00,195.13,20.13,150.13,0.00,0.00
26.00,2125.12,395.00,205.00,25.00,155.25,0.00,0.00
27.00,2195.63,400.12,205.00,30.00,170.00,0.00,0.00
28.00,2375.12,410.25,210.13,30.00,170.13,0.00,0.00
29.00,2485.00,420.25,225.38,30.00,190.00,0.00,0.00
30.00,2625.38,435.00,235.00,30.00,180.00,0.00,0.00
31.00,2765.38,450.12,240.13,30.00,190.13,0.00,0.00
32.00,2850.00,465.00,250.00,35.00,210.00,0.00,0.00
33.00,2900.00,495.00,255.13,35.00,215.00,0.00,0.00
34.00,2925.50,515.12,260.38,30.00,220.00,0.00,0.00
35.00,3035.00,540.38,275.12,35.00,230.13,0.00,0.00
36.00,3130.12,570.13,285.25,30.13,235.00,0.00,0.00
37.00,3190.25,580.12,300.12,40.00,240.00,0.00,0.00
38.00,3235.12,600.12,300.12,35.00,250.00,0.00,0.00
39.00,3270.25,640.12,310.12,40.00,240.00,0.00,0.00
40.00,3245.12,665.38,325.00,40.13,250.00,0.00,0.00
41.00,3270.38,705.12,340.00,40.13,265.13,0.00,0.00
42.00,3300.00,705.12,355.00,40.00,260.25,0.00,0.00
43.00,3360.00,710.12,375.00,40.00,260.00,0.00,0.00
44.00,3395.75,710.25,380.12,40.00,265.13,0.00,0.00
45.00,3430.25,740.12,395.00,40.00,260.00,0.00,0.00
46.00,3485.12,755.25,410.00,45.00,270.12,0.00,0.00
47.00,3465.25,765.00,430.12,45.00,270.12,0.00,0.00
48.00,3445.25,765.00,445.00,50.00,280.00,0.00,0.00
49.00,3535.00,790.00,460.00,50.13,270.38,0.00,0.00
50.00,3615.00,780.00,460.12,50.00,275.00,0.00,0.00
51.00,3690.25,785.00,470.12,55.00,275.00,0.00,0.00
52.00,3700.50,790.38,470.12,55.00,280.12,0.00,0.00
53.00,3710.38,795.38,485.13,50.13,290.12,0.00,0.00
54.00,3665.12,785.00,495.12,55.00,290.00,0.00,0.00
55.00,3740.12,790.12,510.00,55.13,280.00,0.00,0.00
56.00,3780.12,810.00,510.25,60.00,305.00,0.00,0.00
57.00,3805.25,805.12,520.12,55.00,310.12,0.00,0.00
58.00,3800.50,830.12,525.12,60.00,300.00,0.00,0.00
59.00,3755.38,845.12,540.12,65.00,300.00,0.00,0.00
60.00,3730.12,840.12,535.12,60.00,305.13,0.00,0.00
61.00,3660.25,860.25,540.25,60.13,310.00,0.00,0.00
62.00,3630.38,865.12,535.12,55.13,305.13,0.00,0.00
63.00,3705.25,900.25,540.38,65.00,295.12,0.00,0.00
64.00,3765.12,900.00,565.00,65.00,315.00,0.00,0.00
65.00,3785.25,905.12,570.00,65.00,305.00,0.00,0.00
66.00,3775.25,895.38,575.12,55.00,300.00,0.00,0.00
67.00,3740.50,890.00,575.12,65.00,300.00,0.00,0.00
68.00,3695.50,915.00,580.25,55.13,300.00,0.00,0.00
69.00,3670.25,875.38,585.12,65.00,300.00,0.00,0.00
70.00,3645.00,885.25,590.12,60.13,295.25,0.00,0.00
71.00,3585.25,880.25,585.38,60.13,295.12,0.00,0.00
72.00,3580.38,875.00,575.12,65.13,295.12,0.00,0.00
73.00,3535.50,865.50,580.12,70.00,300.12,0.00,0.00
74.00,3485.12,865.00,580.63,65.13,315.12,0.00,0.00
75.00,3395.12,850.13,590.12,65.00,285.00,0.00,0.00
76.00,3355.12,840.12,570.13,60.00,285.25,0.00,0.00
77.00,3345.00,860.12,585.00,65.13,290.00,0.00,0.00
78.00,3275.25,875.12,590.12,65.00,285.25,0.00,0.00
79.00,3250.50,850.75,600.25,65.00,275.00,0.00,0.00
80.00,3205.38,830.00,595.25,60.00,275.00,0.00,0.00
81.00,3100.25,845.00,591.00,60.13,275.00,0.00,0.00
82.00,3040.00,835.25,600.00,65.13,270.00,0.00,0.00
83.00,2950.25,810.13,595.12,60.13,270.12,0.00,0.00
84.00,2930.25,800.12,585.25,60.13,260.12,0.00,0.00
85.00,2890.25,780.25,570.75,60.13,260.12,0.00,0.00
86.00,2865.38,765.38,575.12,65.00,255.13,0.00,0.00
87.00,2855.12,755.12,570.38,65.13,255.13,0.00,0.00
88.00,2805.00,730.13,565.12,60.13,250.13,0.00,0.00
89.00,2720.12,710.50,570.00,60.13,245.25,0.00,0.00
90.00,2675.00,710.50,560.00,60.00,240.25,0.00,0.00
91.00,2590.25,690.13,550.00,65.00,245.00,0.00,0.00
92.00,2530.00,680.50,540.12,65.00,230.13,0.00,0.00
